turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72466,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0067174387054904,0.006727189440809959,9.750735319558924e-06,0.1451555532853512,0.0067174387054904
72467,Total,acidification - accumulated exceedance (AE),8.414852953341617e-05,8.414573387620281e-05,-2.7956572133642317e-09,-0.003322288849092782,8.414852953341617e-05
72467,Total,climate change - global warming potential (GWP100),0.0151448964077717,0.01514474439132151,-1.5201645018995957e-07,-0.0010037470451891065,0.0151448964077717
72467,Total,climate change: biogenic - global warming potential (GWP100),3.0360928298663945e-05,3.036071528820694e-05,-2.1301045700390783e-10,-0.00070159401882742,3.0360928298663945e-05
72467,Total,climate change: fossil - global warming potential (GWP100),0.0150692656428975,0.01506911397156303,-1.5167133446923609e-07,-0.001006494530413447,0.0150692656428975
72467,Total,climate change: land use and land use change - global warming potential (GWP100),4.526983657551284e-05,4.526970447028038e-05,-1.3210523246067613e-10,-0.00029181733899197223,4.526983657551284e-05
72467,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.080078913297285,0.08007527206969314,-3.6412275918606962e-06,-0.004547049206753095,0.080078913297285
72467,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0736387968303078,0.07363520486381644,-3.591966491356402e-06,-0.004877818006225276,0.0736387968303078
72467,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0064401164669771,0.0064400672058766775,-4.9261100422762216e-08,-0.0007649100862594289,0.0064401164669771
72467,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1913280735663534,0.19132534429968617,-2.7292666672229515e-06,-0.0014264852075021965,0.1913280735663534
72467,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.310058766465711e-06,6.309855321057615e-06,-2.034454080963627e-10,-0.0032241444275853117,6.310058766465711e-06
72467,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.2171935363313145e-05,2.21717202353587e-05,-2.1512795444513216e-10,-0.0009702714306171676,2.2171935363313145e-05
72467,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002039944941795,0.0002039918611929868,-2.632986513198413e-09,-0.001290714498834258,0.0002039944941795
72467,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0194493831154646e-10,1.0194485365622729e-10,-8.465531916755545e-17,-8.304023776918333e-05,1.0194493831154646e-10
72467,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.091792593781951e-11,8.091746479539945e-11,-4.611424200557738e-16,-0.0005698890755184873,8.091792593781951e-11
72467,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1027012373726933e-11,2.1027388860827953e-11,3.7648710102069653e-16,0.0017904926022258582,2.1027012373726933e-11
72467,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.084635960167186e-10,4.084301578993903e-10,-3.343811732831223e-14,-0.00818631517089802,4.084635960167186e-10
72467,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9492767456149365e-10,3.9489585590576633e-10,-3.18186557273212e-14,-0.008056831105252606,3.9492767456149365e-10
72467,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3535921455225016e-11,1.3534301993624056e-11,-1.6194616009603334e-15,-0.011964176996130569,1.3535921455225016e-11
72467,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0009344509392142,0.0009344444909097331,-6.448304466885775e-09,-0.0006900634582601302,0.0009344509392142
72467,Total,land use - soil quality index,0.6255286634779648,0.6255260085624128,-2.6549155519584033e-06,-0.00042442748141979065,0.6255286634779648
72467,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.477749130740086e-07,2.477433489233424e-07,-3.1564150666187196e-11,-0.012739042171214167,2.477749130740086e-07
72467,Total,ozone depletion - ozone depletion potential (ODP),2.0205606257853616e-10,2.0204980525845605e-10,-6.257320080109538e-15,-0.003096823723206727,2.0205606257853616e-10
72467,Total,particulate matter formation - impact on human health,1.227762096834797e-09,1.227761904986906e-09,-1.9184789110876346e-16,-1.5625819660286988e-05,1.227762096834797e-09
72467,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.982906935381614e-05,7.982805155776482e-05,-1.0177960513236758e-09,-0.0012749692055316704,7.982906935381614e-05
72467,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0076049917949762,0.007604949227704965,-4.2567271234771054e-08,-0.0005597280362996666,0.0076049917949762
72468,Total,acidification - accumulated exceedance (AE),8.40738099896748e-05,8.407134636357122e-05,-2.4636261035772614e-09,-0.0029303133804449,8.40738099896748e-05
72468,Total,climate change - global warming potential (GWP100),0.0151435471836759,0.01514340076213174,-1.4642154416016906e-07,-0.0009668906656031373,0.0151435471836759
72468,Total,climate change: biogenic - global warming potential (GWP100),3.035563817103222e-05,3.0355448677888286e-05,-1.894931439341027e-10,-0.0006242436507723703,3.035563817103222e-05
72468,Total,climate change: fossil - global warming potential (GWP100),0.0150679239704507,0.015067777860471589,-1.461099791103676e-07,-0.0009696755797075958,0.0150679239704507
72468,Total,climate change: land use and land use change - global warming potential (GWP100),4.52675750542311e-05,4.5267452982268746e-05,-1.2207196235428487e-10,-0.00026966755389048607,4.52675750542311e-05
72468,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0799954159510137,0.07999214567443337,-3.2702765803277467e-06,-0.004088079974895494,0.0799954159510137
72468,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0735557984853162,0.07355257526252829,-3.223222787909763e-06,-0.004382010465909372,0.0735557984853162
72468,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0064396174656974,0.006439570411905046,-4.705379235379892e-08,-0.0007306923525263014,0.0064396174656974
72468,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1912991546515461,0.1912965532722591,-2.6013792869816754e-06,-0.001359848814658968,0.1912991546515461
72468,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.304265080824775e-06,6.304087396664656e-06,-1.7768416011925222e-10,-0.002818475394692733,6.304265080824775e-06
72468,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.2167843459386566e-05,2.2167646478397944e-05,-1.969809886221991e-10,-0.0008885888651419141,2.2167843459386566e-05
72468,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002039393412587,0.00020393695243292703,-2.3888257729613813e-09,-0.001171341320520949,0.0002039393412587
72468,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0194401843441797e-10,1.0194393785760804e-10,-8.057680992819473e-17,-7.904025284232927e-05,1.0194401843441797e-10
72468,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.09050281208979e-11,8.090462431403486e-11,-4.0380686303398697e-16,-0.0004991121966246286,8.09050281208979e-11
72468,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1038990313520078e-11,2.10393135435733e-11,3.232300532221145e-16,0.001536338238695801,2.1038990313520078e-11
72468,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.0750691670621736e-10,4.074777320497662e-10,-2.918465645114761e-14,-0.007161757323541973,4.0750691670621736e-10
72468,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9401724875120745e-10,3.939894779164004e-10,-2.777083480705381e-14,-0.00704812667340587,3.9401724875120745e-10
72468,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.348966795500982e-11,1.348825413336588e-11,-1.4138216439403195e-15,-0.010480774238888893,1.348966795500982e-11
72468,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0009343246015258,0.0009343187140806238,-5.887445176234844e-09,-0.000630128454995228,0.0009343246015258
72468,Total,land use - soil quality index,0.6255025075244652,0.625499968446552,-2.539077913255028e-06,-0.0004059260966520933,0.6255025075244652
72468,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.468467644228003e-07,2.468193276792441e-07,-2.743674355617065e-11,-0.011114888874612457,2.468467644228003e-07
72468,Total,ozone depletion - ozone depletion potential (ODP),2.0194746879262312e-10,2.019416931828657e-10,-5.7756097574349115e-15,-0.002859956498571319,2.0194746879262312e-10
72468,Total,particulate matter formation - impact on human health,1.2280946126580511e-09,1.2280929379730749e-09,-1.6746849762422766e-15,-0.00013636449170782036,1.2280946126580511e-09
72468,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.98124992050351e-05,7.981155473526444e-05,-9.444697706616169e-10,-0.0011833607267895622,7.98124992050351e-05
72468,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0076039863121907,0.007603948200247893,-3.8111942806534627e-08,-0.0005012100396003293,0.0076039863121907
72469,Total,acidification - accumulated exceedance (AE),8.39424946128906e-05,8.394035010387398e-05,-2.1445090166280403e-09,-0.0025547358659254327,8.39424946128906e-05
72469,Total,climate change - global warming potential (GWP100),0.0151229805101716,0.015122839503695187,-1.410064764135327e-07,-0.0009323987180879644,0.0151229805101716
72469,Total,climate change: biogenic - global warming potential (GWP100),3.033854215126373e-05,3.0338375263558102e-05,-1.6688770562700832e-10,-0.0005500847891600379,3.033854215126373e-05
72469,Total,climate change: fossil - global warming potential (GWP100),0.0150473846556186,0.01504724392844805,-1.4072717055037265e-07,-0.0009352267770853189,0.0150473846556186
72469,Total,climate change: land use and land use change - global warming potential (GWP100),4.5257312401729245e-05,4.5257199983581904e-05,-1.1241814734154216e-10,-0.0002483977535909683,4.5257312401729245e-05
72469,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0798591570984405,0.07985624345909503,-2.9136393454726184e-06,-0.0036484724499171004,0.0798591570984405
72469,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0734234859118884,0.07342061719794611,-2.868713942283385e-06,-0.003907079467360043,0.0734234859118884
72469,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0064356711865521,0.006435626261148889,-4.492540321091726e-08,-0.000698068653737202,0.0064356711865521
72469,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1911329307659308,0.19113045267644793,-2.478089482865764e-06,-0.0012965267015659033,0.1911329307659308
72469,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.293624426400203e-06,6.293471498042623e-06,-1.5292835757997966e-10,-0.002429893289127373,6.293624426400203e-06
72469,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.2147381721494044e-05,2.2147202196325086e-05,-1.7952516895826062e-10,-0.0008105931943369692,2.2147381721494044e-05
72469,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002037205398948,0.00020371838589181628,-2.1540029837097217e-09,-0.00105733225762215,0.0002037205398948
72469,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0187599192389397e-10,1.0187591527785125e-10,-7.664604272010846e-17,-7.523464682176205e-05,1.0187599192389397e-10
72469,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.085367303402369e-11,8.085332432717213e-11,-3.4870685156059157e-16,-0.00043128139820420246,8.085367303402369e-11
72469,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1022318889870278e-11,2.1022590950679258e-11,2.720608089794236e-16,0.0012941522312770054,2.1022318889870278e-11
72469,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.0637062137297246e-10,4.0634552415047147e-10,-2.5097222500992027e-14,-0.006175944121205912,4.0637062137297246e-10
72469,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.9292996869918205e-10,3.9290608768432e-10,-2.3881014862033095e-14,-0.006077677134450348,3.9292996869918205e-10
72469,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3440652673790414e-11,1.3439436466151543e-11,-1.2162076388700748e-15,-0.009048724555182562,1.3440652673790414e-11
72469,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0009335146402896,0.0009335092922772136,-5.348012386348529e-09,-0.0005728900389488739,0.0009335146402896
72469,Total,land use - soil quality index,0.6254386240930677,0.6254361967212428,-2.4273718248757348e-06,-0.0003881071189672054,0.6254386240930677
72469,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.459007755133443e-07,2.458773048515597e-07,-2.3470661784628695e-11,-0.009544769322354174,2.459007755133443e-07
