turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
23796,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002413476200361,-0.00024122826511307685,1.1935492302315802e-07,-0.04945353221436586,0.1033012055359854
23796,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.780817329071298e-06,-5.778163543639783e-06,2.6537854315145353e-09,-0.04590675125070718,0.0089299119939415
23796,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001947830560892,-0.00019466471217074766,1.183439184523525e-07,-0.060756782868299095,0.2568657626137938
23796,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.664888958022686e-09,-2.6642644425609536e-09,6.245154617325239e-13,-0.02343495250908715,7.557023835983465e-06
23796,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.764292100994079e-08,-2.762492953103517e-08,1.7991478905620025e-11,-0.06508530302984272,2.792435587005588e-05
23796,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.705186024660005e-07,-2.7034567898170804e-07,1.7292348429246028e-10,-0.06392295491552888,0.0002625871429214
23796,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.275420464599597e-13,-6.269839275593859e-13,5.581189005738055e-16,-0.08893729172765737,1.3435582241264954e-10
23796,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-5.2589362734424976e-15,-5.255371862269092e-15,3.564411173405745e-18,-0.06777817771639365,1.0621763745306879e-10
23796,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.222831101865171e-13,-6.217285556971165e-13,5.545544894006301e-16,-0.08911610813837022,2.813818495958073e-11
23796,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.498455480015949e-13,-1.4970346030202701e-13,1.4208769956788046e-16,-0.09482277015421782,5.888801845585255e-10
23796,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.412845262300328e-13,-1.4115689238458098e-13,1.2763384545182892e-16,-0.09033816289550457,5.683500210357207e-10
23796,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.561021771562069e-15,-8.546567917446143e-15,1.4453854115925323e-17,-0.16883328300761968,2.0530163522804972e-11
23796,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.2130552697526866e-07,-2.2113979942380515e-07,1.6572755146351872e-10,-0.07488631383437572,0.0019234071390008
23796,Disposal,land use - soil quality index,-0.000331363872416,-0.0003312751529543929,8.871946160712851e-08,-0.026774029697404233,0.910869453670248
23796,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.961594463156849e-11,-1.9589347625861952e-11,2.6597005706537083e-14,-0.13558870707523193,3.803009382623134e-07
23796,Disposal,ozone depletion - ozone depletion potential (ODP),-2.6723396381571733e-13,-2.6704086896778447e-13,1.9309484793286263e-16,-0.07225685132823143,2.8215126633025444e-10
23796,Disposal,particulate matter formation - impact on human health,-2.8184228601871355e-11,-2.8159568645521845e-11,2.465995634950986e-14,-0.08749558732954822,1.673039908686557e-09
23796,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-9.263797824363706e-08,-9.257716976648308e-08,6.080847715398271e-11,-0.06564098041308387,0.0001053911920453
23796,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.7805730841883784e-06,-1.7795196987182627e-06,1.0533854701156437e-09,-0.059159912023257294,0.0098419095070475
23797,Disposal,acidification - accumulated exceedance (AE),-6.58771242351158e-08,-6.583524046317318e-08,4.188377194261e-11,-0.06357862828548284,0.0001122584334513
23797,Disposal,climate change - global warming potential (GWP100),-5.405189498246631e-05,-5.403049127987368e-05,2.140370259263465e-08,-0.03959843146956774,0.0205477212424039
23797,Disposal,climate change: biogenic - global warming potential (GWP100),-6.519791817578761e-09,-6.51612314345143e-09,3.66867412733132e-12,-0.05626980477259696,2.989189971427427e-05
23797,Disposal,climate change: fossil - global warming potential (GWP100),-5.4039133652132434e-05,-5.401773795995781e-05,2.139569217462215e-08,-0.03959295926606302,0.0204554653842574
23797,Disposal,climate change: land use and land use change - global warming potential (GWP100),-6.241538516306492e-09,-6.2371967724136785e-09,4.341743892813193e-12,-0.06956207802723732,6.236395843227148e-05
23797,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0002510585682471,-0.00025094396991027585,1.1459833682415758e-07,-0.04564605686405659,0.1124477000267511
23797,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0002452443182282,-0.000245132398092314,1.1192013588600877e-07,-0.045636178931520444,0.1035166237806384
23797,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-5.814250018896906e-06,-5.81157181796171e-06,2.6782009351960574e-09,-0.04606270673761243,0.0089310762461127
23797,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001950229495911,-0.00019489905613904367,1.238934520563287e-07,-0.06352762703881423,0.2569338195208479
23797,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.668212424009565e-09,-2.667565959450081e-09,6.46464559483996e-13,-0.024228376783904763,7.572285415303879e-06
23797,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-2.7858764132545157e-08,-2.784056856245603e-08,1.8195570089125933e-11,-0.06531362986008955,2.793478579290022e-05
23797,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.714400667510887e-07,-2.7126107009049777e-07,1.7899666059094022e-10,-0.06594334533342149,0.0002627289496774
23797,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-6.60414889851851e-13,-6.59943779282953e-13,4.711105688980218e-16,-0.07133554620546256,1.3435799857096076e-10
23797,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-5.3542128208161896e-15,-5.350795226062923e-15,3.4175947532664004e-18,-0.06383001325571938,1.0625157235686244e-10
23797,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-6.550606770310349e-13,-6.545929840568896e-13,4.676929741452564e-16,-0.0713968935312993,2.8106426214098336e-11
23797,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-1.528404331152005e-13,-1.5270133428940658e-13,1.3909882579391952e-16,-0.09100918059364337,5.914009426146869e-10
23797,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.4416527431228568e-13,-1.4404100462369404e-13,1.2426968859164663e-16,-0.08619946043487425,5.707489200661726e-10
23797,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-8.675158802914858e-15,-8.660329665712711e-15,1.4829137202146676e-17,-0.1709379336913588,2.065202254851413e-11
23797,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.218291044339173e-07,-2.216562744172841e-07,1.72830016633189e-10,-0.0779113349775412,0.0019237304127643
23797,Disposal,land use - soil quality index,-0.0003315986889041,-0.00033150600511818064,9.26837859193644e-08,-0.027950588775147122,0.9109301790864236
23797,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.9702804100999034e-11,-1.9675077346390995e-11,2.7726754608039082e-14,-0.14072491644289958,3.827507115080328e-07
23797,Disposal,ozone depletion - ozone depletion potential (ODP),-2.6843793836149214e-13,-2.6823868598245863e-13,1.9925237903350083e-16,-0.07422660904405304,2.8242573135074177e-10
23797,Disposal,particulate matter formation - impact on human health,-2.9602558075345546e-11,-2.958162081694313e-11,2.093725840241679e-14,-0.07072786868326207,1.672107461272783e-09
23797,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-9.29943986390038e-08,-9.293157001674352e-08,6.282862226029081e-11,-0.06756172756617963,0.0001054327332277
23797,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.8037643164281611e-06,-1.8027366132089572e-06,1.0277032192039565e-09,-0.05697547123224106,0.0098445224505864
23915,Disposal,acidification - accumulated exceedance (AE),-8.132536828277199e-08,-8.105495205200281e-08,2.7041623076917865e-10,-0.33251153542757916,0.0001206232407807
23915,Disposal,climate change - global warming potential (GWP100),-0.0001153801352585,-0.00011510860651368686,2.715287448131355e-07,-0.23533404966530588,0.0192038437469037
23915,Disposal,climate change: biogenic - global warming potential (GWP100),-1.3772663227384524e-08,-1.3734670330706103e-08,3.7992896678420975e-11,-0.2758572982666037,2.87559167238646e-05
23915,Disposal,climate change: fossil - global warming potential (GWP100),-0.0001153585978229,-0.00011508713495005359,2.714628728464136e-07,-0.23532088458908534,0.0191179926220956
23915,Disposal,climate change: land use and land use change - global warming potential (GWP100),-7.764772364076442e-09,-7.736893302694833e-09,2.787906138160882e-11,-0.3590454436319437,5.709520808422417e-05
23915,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0005806595442263,-0.00057921752445073,1.4420197755700068e-06,-0.24834169866120542,0.1217135607675053
23915,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0005721452655923,-0.0005707247565297515,1.4205090625485405e-06,-0.24827769239303094,0.1135403069361466
23915,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-8.514278634004497e-06,-8.492767920978242e-06,2.1510713026255405e-08,-0.2526428127492268,0.0081732538313587
23915,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0002089509660419,-0.00020822855407380165,7.22411968098345e-07,-0.345732772517301,0.245563341450161
23915,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-2.753804428640887e-09,-2.749602638049227e-09,4.201790591659915e-12,-0.15258129981778215,8.191290478470164e-06
23915,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-4.5641067810626826e-08,-4.549728241736686e-08,1.4378539325996586e-10,-0.31503512112503124,2.6680862395397904e-05
23915,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-3.4128530146800694e-07,-3.401216268472693e-07,1.1636746207376448e-09,-0.3409682795397888,0.0002524381834506
23915,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.5097650873282008e-12,-3.5003487758403903e-12,9.416311487810494e-15,-0.26828893824853206,1.2300419505732358e-10
23915,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-1.3396710053474198e-14,-1.3358281638071926e-14,3.842841540227213e-17,-0.28684964628540577,1.0079015889706027e-10
23915,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.496368377274727e-12,-3.4869904942023187e-12,9.377883072408434e-15,-0.26821782090702073,2.2214036160263287e-11
23915,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-4.065388606734157e-13,-4.051590401906712e-13,1.379820482744501e-15,-0.3394067864653535,7.634935036195152e-10
23915,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.8827171132479253e-13,-3.86996183799236e-13,1.2755275255565525e-15,-0.32851415345311186,7.338944649803557e-10
23915,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-1.8267149348623287e-14,-1.8162856391435705e-14,1.0429295718758251e-16,-0.5709317595054457,2.959903863915977e-11
23915,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-2.5631234603888737e-07,-2.552651649956303e-07,1.04718104325709e-09,-0.4085566143966444,0.001779372219765
23915,Disposal,land use - soil quality index,-0.0003418830146884,-0.0003413310327352901,5.519819531098636e-07,-0.16145345904737404,0.8525971943727485
23915,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-2.6306872182061808e-11,-2.6138277700129412e-11,1.6859448193239548e-13,-0.6408761967808437,5.655963002222631e-07
23915,Disposal,ozone depletion - ozone depletion potential (ODP),-3.628064585518898e-13,-3.6147390679555056e-13,1.3325517563392188e-15,-0.36728997649545225,2.809092785878304e-10
23915,Disposal,particulate matter formation - impact on human health,-1.524965651591928e-10,-1.5208697514505856e-10,4.0959001413422665e-13,-0.2685896654174809,1.465777682580993e-09
23915,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-1.205985318892022e-07,-1.2018319442459925e-07,4.153374646029439e-10,-0.3443967833576349,0.0001000959921799
23915,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-3.729682235962716e-06,-3.719265658605861e-06,1.0416577356855226e-08,-0.2792886014903752,0.0095345910377512
23916,Disposal,acidification - accumulated exceedance (AE),-8.096318592506771e-08,-8.06976089688189e-08,2.65576956248814e-10,-0.3280218697107699,0.000120278955373
23916,Disposal,climate change - global warming potential (GWP100),-0.0001140750497316,-0.00011380937742518137,2.6567230641863753e-07,-0.23289256243474904,0.0191982366236815
23916,Disposal,climate change: biogenic - global warming potential (GWP100),-1.3620768100974474e-08,-1.3583562112748951e-08,3.7205988225522474e-11,-0.2731563150455563,2.873162089077149e-05
23916,Disposal,climate change: fossil - global warming potential (GWP100),-0.0001140537004525,-0.0001137880927333898,2.6560771911019495e-07,-0.2328795278508414,0.0191124199531581
23916,Disposal,climate change: land use and land use change - global warming potential (GWP100),-7.728510968817368e-09,-7.701129678955826e-09,2.738128986154167e-11,-0.3542893316968613,5.708504963263619e-05
23916,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0005737709040515,-0.000572359941476696,1.4109625748040186e-06,-0.2459104434959941,0.1213316613876382
