turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
75344,Disposal,ozone depletion - ozone depletion potential (ODP),-1.942885954254319e-13,-1.941971328989478e-13,9.146252648410655e-17,-0.04707560229350154,5.16261321387684e-10
75344,Disposal,particulate matter formation - impact on human health,-1.3164290635426769e-11,-1.3148812142680122e-11,1.5478492746646466e-14,-0.11757939090916063,2.7417133170329593e-09
75344,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.867410539926746e-08,-6.864537073480676e-08,2.873466446070736e-11,-0.04184206593394352,0.0001618301368251
75344,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.1017484481309125e-06,-1.1011995701859757e-06,5.48877944936818e-10,-0.04981880808345818,0.0150689240240103
75345,Disposal,acidification - accumulated exceedance (AE),-4.872104363209617e-08,-4.870143014095779e-08,1.961349113837809e-11,-0.040256713888323255,0.0001634179304
75345,Disposal,climate change - global warming potential (GWP100),-2.7506286704228176e-05,-2.7493165822791373e-05,1.3120881436802788e-08,-0.04770139124153712,0.032583118014257
75345,Disposal,climate change: biogenic - global warming potential (GWP100),-4.287878003258625e-09,-4.285827634999144e-09,2.050368259481092e-12,-0.0478177844127769,3.976241069505749e-05
75345,Disposal,climate change: fossil - global warming potential (GWP100),-2.7497502509807827e-05,-2.7484385708358658e-05,1.3116801449169916e-08,-0.04770179198816841,0.032485709097299
75345,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.496316417094765e-09,-4.494286797708578e-09,2.029619386187116e-12,-0.045139603130923064,5.7646506262933705e-05
75345,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001633752579072,-0.00016330528065620415,6.997725099584014e-08,-0.04283222067541491,0.1742693988347345
75345,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001592097792408,-0.00015914115417548449,6.862506531552003e-08,-0.043103549067627735,0.1620392680466735
75345,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.165478666431152e-06,-4.164126480719638e-06,1.3521857115137974e-09,-0.03246171256165156,0.0122301307880609
75345,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001493975228732,-0.00014934130584823196,5.6217024968052264e-08,-0.037629154678666274,0.3887403748623733
75345,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.4474401851339495e-09,-1.4471368059697313e-09,3.033791642182094e-13,-0.02095970302151961,1.4080118562185505e-05
75345,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9785245903113672e-08,-1.9776113986509863e-08,9.131916603808805e-12,-0.04615518375928643,4.1419685335721405e-05
75345,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-1.9983506708706347e-07,-1.997510597618174e-07,8.400732524605519e-11,-0.042038330144255995,0.000382377160228
75345,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-2.944784540661403e-13,-2.94109737727743e-13,3.687163383972777e-16,-0.12520995451655811,2.4063961195163446e-10
75345,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.0497155571041928e-15,-3.0477349846882944e-15,1.980572415898336e-18,-0.06494285708989057,1.6181825551065992e-10
75345,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.914287385090361e-13,-2.9106200274305477e-13,3.667357659813044e-16,-0.1258406318668306,7.882135644097457e-11
75345,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.682243574925972e-14,-8.674610549125978e-14,7.633025799994035e-17,-0.08791536120960666,7.83956022791982e-10
75345,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.097618881872413e-14,-8.090700146838885e-14,6.91873503352812e-17,-0.08544159875215442,7.602162327589819e-10
75345,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.846246930535604e-15,-5.8391040228709755e-15,7.142907664628391e-18,-0.12217936993595296,2.3739790033000395e-11
75345,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6386505664900266e-07,-1.6378571856547964e-07,7.93380835230259e-11,-0.04841671869858581,0.0019911645464749
75345,Disposal,land use - soil quality index,-0.000259439193586,-0.0002593968696789655,4.232390703450559e-08,-0.016313613394144274,0.6858636628388008
75345,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.386348712056676e-11,-1.3850745199030106e-11,1.2741921536653446e-14,-0.0919099316488025,3.6507855391242477e-07
75345,Disposal,ozone depletion - ozone depletion potential (ODP),-1.945897421569156e-13,-1.944953642466261e-13,9.437791028951052e-17,-0.04850096888118847,5.199985794470837e-10
75345,Disposal,particulate matter formation - impact on human health,-1.351905335578724e-11,-1.3502873347652395e-11,1.6180008134845168e-14,-0.11968299635357846,2.759216875086653e-09
75345,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.876325581982706e-08,-6.873360897400178e-08,2.9646845825283994e-11,-0.04311437187175143,0.0001628427238012
75345,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.1075492051424295e-06,-1.1069800956023517e-06,5.691095400778504e-10,-0.05138458295445787,0.0151584683336877
75347,Disposal,acidification - accumulated exceedance (AE),-4.8837413375251575e-08,-4.8816682070065425e-08,2.0731305186150495e-11,-0.042449637999575365,0.000158725540506
75347,Disposal,climate change - global warming potential (GWP100),-2.7925612671735283e-05,-2.791219914356772e-05,1.3413528167561433e-08,-0.048033066723502334,0.0315193393914818
75347,Disposal,climate change: biogenic - global warming potential (GWP100),-4.336682138719395e-09,-4.334563750074905e-09,2.118388644490499e-12,-0.04884814189116592,3.869582955630631e-05
75347,Disposal,climate change: fossil - global warming potential (GWP100),-2.7916768022337945e-05,-2.790335875837207e-05,1.3409263965875044e-08,-0.048033009964281885,0.0314237719935003
75347,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.5079672586197465e-09,-4.505821445563169e-09,2.145813056577726e-12,-0.04760045788874547,5.6871568425119045e-05
75347,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001655885884872,-0.0001655170197494338,7.156873776619876e-08,-0.04322081516609523,0.1688595479895122
75347,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001614042815433,-0.00016133412765291565,7.015389038434036e-08,-0.04346470224553501,0.1569789027843415
75347,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.184306943907252e-06,-4.182892096518166e-06,1.4148473890861367e-09,-0.03381318359415025,0.0118806452051706
75347,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001495326236217,-0.00014947293817474391,5.968544695609222e-08,-0.03991466578362819,0.3771699966634954
75347,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.449311860434675e-09,-1.4489912865961989e-09,3.205738384761191e-13,-0.02211903781564122,1.3583898853106816e-05
75347,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9906802206985733e-08,-1.989723964465722e-08,9.562562328511713e-12,-0.04803665716413257,4.02218989005326e-05
75347,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.003540078403936e-07,-2.0026524010191545e-07,8.876773847815451e-11,-0.044305446861272094,0.0003712949702772
75347,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.129914430012011e-13,-3.126234720278406e-13,3.679709733604782e-16,-0.11756582538873629,2.3264316404283707e-10
75347,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.1033724204996828e-15,-3.1013348254314298e-15,2.0375950682530035e-18,-0.06565744590605482,1.5713955725572158e-10
75347,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-3.0988807058070145e-13,-3.0952213720240915e-13,3.6593337829229856e-16,-0.11808566157663747,7.550360678711546e-11
75347,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.850906426231489e-14,-8.843002819009385e-14,7.903607222104391e-17,-0.08929715038767576,7.634294269132501e-10
75347,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.259853881551816e-14,-8.252702355266355e-14,7.151526285461792e-17,-0.08658175299486293,7.402128460910063e-10
75347,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.910525446796724e-15,-5.903004637430351e-15,7.52080936637314e-18,-0.12724434458613365,2.3216580822243716e-11
75347,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6415991960268925e-07,-1.640758254774315e-07,8.409412525776265e-11,-0.05122695324248016,0.0019488301504565
75347,Disposal,land use - soil quality index,-0.0002595714351141,-0.0002595265406392239,4.48944748761e-08,-0.01729561454108604,0.6823103482984322
75347,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3912403740808687e-11,-1.3898900065769431e-11,1.3503675039256338e-14,-0.09706212737089104,3.596424240235583e-07
75347,Disposal,ozone depletion - ozone depletion potential (ODP),-1.9526778412542763e-13,-1.9516818480831436e-13,9.95993171132712e-17,-0.05100652806573301,5.01813157783683e-10
75347,Disposal,particulate matter formation - impact on human health,-1.431781352191194e-11,-1.4301648059485992e-11,1.6165462425947672e-14,-0.11290454650221625,2.6700218053955354e-09
75347,Disposal,photochemical oxidant formation: human health - tropospheric ozone concentration increase,-6.896398098244813e-08,-6.893267759009383e-08,3.130339235429963e-11,-0.04539093003094846,0.0001578557206358
75347,Disposal,water use - user deprivation potential (deprivation-weighted water consumption),-1.1206098041519894e-06,-1.1200211671992078e-06,5.886369527815259e-10,-0.05252827082188266,0.0147154965989842
75348,Disposal,acidification - accumulated exceedance (AE),-4.8759585095714986e-08,-4.873978098109867e-08,1.98041146163161e-11,-0.04061583907541595,0.0001624937240635
75348,Disposal,climate change - global warming potential (GWP100),-2.7645166760872503e-05,-2.7632601926145336e-05,1.2564834727166576e-08,-0.045450385001656685,0.0323705006138635
75348,Disposal,climate change: biogenic - global warming potential (GWP100),-4.304041851010682e-09,-4.302044898977541e-09,1.996952033140931e-12,-0.046397133259101636,3.9550088886106855e-05
75348,Disposal,climate change: fossil - global warming potential (GWP100),-2.763636254386524e-05,-2.762380175621843e-05,1.2560787646811138e-08,-0.04545022025555747,0.0322734586259109
75348,Disposal,climate change: land use and land use change - global warming potential (GWP100),-4.500175156253139e-09,-4.498125027917632e-09,2.0501283355070203e-12,-0.0455566342269656,5.7491899066526965e-05
75348,Disposal,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),-0.0001641083092805,-0.00016404125143825127,6.705784224872945e-08,-0.040861942056883725,0.1732028174766534
75348,Disposal,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",-0.0001599365947201,-0.00015987088057501059,6.571414508941198e-08,-0.041087623007365036,0.1610425217149646
75348,Disposal,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",-4.171714560329975e-06,-4.1703708632406656e-06,1.3436970893093554e-09,-0.032209708259691466,0.0121602957616887
75348,Disposal,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,-0.0001494422680144,-0.00014938510737372933,5.716064067066333e-08,-0.03824931288191868,0.386430032095182
75348,Disposal,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),-1.4480600808521427e-09,-1.4477538966388478e-09,3.061842132948194e-13,-0.021144441266182725,1.3981995993129186e-05
75348,Disposal,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),-1.9825505146936763e-08,-1.9816419348758767e-08,9.085798177996894e-12,-0.045828835687451525,4.1180841827470406e-05
75348,Disposal,eutrophication: terrestrial - accumulated exceedance (AE),-2.000069393935795e-07,-1.999221566638768e-07,8.478272970270483e-11,-0.04238989405055936,0.0003801706196282
75348,Disposal,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),-3.0060992492934974e-13,-3.0027030501760294e-13,3.3961991174680527e-16,-0.11297694573012644,2.390404436812743e-10
75348,Disposal,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-3.067486620203442e-15,-3.0655706854859514e-15,1.915934717490551e-18,-0.06245943192943682,1.6088500301968798e-10
75348,Disposal,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",-2.975424383091463e-13,-2.97204734332117e-13,3.377039770293155e-16,-0.11349775142947553,7.815544066158637e-11
75348,Disposal,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),-8.738104428195704e-14,-8.730644188417406e-14,7.460239778298337e-17,-0.08537595126725639,7.800360289113885e-10
75348,Disposal,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",-8.151350841472043e-14,-8.144607451002696e-14,6.743390469347437e-17,-0.08272727552148468,7.563919238178572e-10
75348,Disposal,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",-5.867535867236635e-15,-5.860367374147134e-15,7.168493089501113e-18,-0.12217212219406805,2.3644105093531367e-11
75348,Disposal,ionising radiation: human health - human exposure efficiency relative to u235,-1.6396271476436758e-07,-1.6388225355530734e-07,8.04612090602411e-11,-0.04907286950931051,0.0019827199292649
75348,Disposal,land use - soil quality index,-0.0002594829917581,-0.00025944001854689584,4.2973211204181284e-08,-0.016561089770478116,0.6851561795846169
75348,Disposal,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),-1.3879688223089542e-11,-1.3866769048787973e-11,1.2919174301569805e-14,-0.09307971543682174,3.641720910756553e-07
