turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
11,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2612474106674824e-10,1.2612585730371483e-10,1.1162369665898237e-15,0.0008850261710341861,1.2612474106674824e-10
11,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.003754911167922e-10,1.0037559077653362e-10,9.965974141947846e-17,9.928692782535834e-05,1.003754911167922e-10
11,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.574924994995606e-11,2.5750266527181333e-11,1.0165772252737428e-15,0.003947987717115921,2.574924994995606e-11
11,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.221631406221913e-10,5.221392989345129e-10,-2.3841687678415944e-14,-0.004565946123659174,5.221631406221913e-10
11,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.045281914379362e-10,5.045048515574733e-10,-2.3339880462843046e-14,-0.004626080536019793,5.045281914379362e-10
11,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.763494918425524e-11,1.763444737704001e-11,-5.01807215230393e-16,-0.0028455268568531762,1.763494918425524e-11
11,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015275827736411,0.001527649547667958,6.677402685797106e-08,0.004371221514812615,0.0015275827736411
11,Total,land use - soil quality index,0.8283257876709699,0.8284845856844703,0.00015879801350038303,0.01917096097501449,0.8283257876709699
11,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.265395099289307e-07,3.265102667927111e-07,-2.92431362195618e-11,-0.00895546643832668,3.265395099289307e-07
11,Total,ozone depletion - ozone depletion potential (ODP),2.6711298221926893e-10,2.6714636372033556e-10,3.338150106662604e-14,0.012497146634087472,2.6711298221926893e-10
11,Total,particulate matter formation - impact on human health,1.563409915405791e-09,1.5637512301412024e-09,3.4131473541137763e-13,0.021831429623675354,1.563409915405791e-09
11,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.70280961479169e-05,9.70458258665391e-05,1.772971862219427e-08,0.01827276770963923,9.70280961479169e-05
11,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095478859774045,0.009548179743372494,2.937659679940613e-07,0.0030767645182323247,0.0095478859774045
12,Total,acidification - accumulated exceedance (AE),0.0001041997748674,0.00010420442936178237,4.654494382364677e-09,0.004466894854895588,0.0001041997748674
12,Total,climate change - global warming potential (GWP100),0.0194383661210415,0.019439399817932215,1.0336968907162514e-06,0.005317817785093073,0.0194383661210415
12,Total,climate change: biogenic - global warming potential (GWP100),2.728168343274466e-05,2.7282482718510655e-05,7.992857659946658e-10,0.002929752366510229,2.728168343274466e-05
12,Total,climate change: fossil - global warming potential (GWP100),0.0193540839628156,0.0193551156342474,1.031671431801079e-06,0.005330510262243344,0.0193540839628156
12,Total,climate change: land use and land use change - global warming potential (GWP100),5.700047479313442e-05,5.7001700966307445e-05,1.2261731730268672e-09,0.002151163086758283,5.700047479313442e-05
12,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1010203334361063,0.10102854651464406,8.213078537766538e-06,0.008130124162539193,0.1010203334361063
12,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0928973715733718,0.09290474036397268,7.368790600884023e-06,0.00793218416848752,0.0928973715733718
12,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081229618627344,0.008123806150671342,8.442879369432305e-07,0.010393843418329447,0.0081229618627344
12,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2388376107712061,0.23886899138261639,3.1380611410281034e-05,0.0131388901894275,0.2388376107712061
12,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.84147526542394e-06,6.8413381795737815e-06,-1.370858501584596e-10,-0.0020037469235805955,6.84147526542394e-06
12,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.626005704238833e-05,2.6263346185282134e-05,3.28914289380466e-09,0.012525269417714547,2.626005704238833e-05
12,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002435601547129,0.00024359398705319228,3.383234029228862e-08,0.013890753326285647,0.0002435601547129
12,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.2613177109335695e-10,1.2613285452187454e-10,1.0834285175930164e-15,0.0008589655946328639,1.2613177109335695e-10
12,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.004798374950892e-10,1.0047941619140367e-10,-4.2130368552347004e-16,-0.000419291766414392,1.004798374950892e-10
12,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5651933598267785e-11,2.5653438330471e-11,1.5047322032134216e-15,0.00586596015247378,2.5651933598267785e-11
12,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.29909025015021e-10,5.298465744395988e-10,-6.24505754221476e-14,-0.011785150369986123,5.29909025015021e-10
12,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.11899611139253e-10,5.11839519862478e-10,-6.009127677497402e-14,-0.0117388791605523,5.11899611139253e-10
12,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8009413875768053e-11,1.8007054577121164e-11,-2.3592986468892317e-15,-0.013100363305347236,1.8009413875768053e-11
12,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015285895363626,0.0015286513224626547,6.178610005460987e-08,0.004042033429172542,0.0015285895363626
12,Total,land use - soil quality index,0.8285238056928164,0.8286816463536951,0.0001578406608787608,0.019050829897008636,0.8285238056928164
12,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.340613357453212e-07,3.339946777208394e-07,-6.665802448181978e-11,-0.01995382803972201,3.340613357453212e-07
12,Total,ozone depletion - ozone depletion potential (ODP),2.67972619719582e-10,2.6800173487466397e-10,2.9115155081978174e-14,0.010864973859062734,2.67972619719582e-10
12,Total,particulate matter formation - impact on human health,1.5606224667472274e-09,1.5609778095743993e-09,3.5534282717192587e-13,0.022769301015674818,1.5606224667472274e-09
12,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.71586714828812e-05,9.717574982913343e-05,1.7078346252225474e-08,0.017577788983286564,9.71586714828812e-05
12,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.009555968414423,0.00955621948533942,2.510709164200292e-07,0.002627372815936512,0.009555968414423
13,Total,acidification - accumulated exceedance (AE),0.0001037386675664,0.00010374541096692097,6.743400520964403e-09,0.006500373177290093,0.0001037386675664
13,Total,climate change - global warming potential (GWP100),0.0194307808086347,0.01943190423402699,1.1234253922895454e-06,0.005781679096448429,0.0194307808086347
13,Total,climate change: biogenic - global warming potential (GWP100),2.724914255992009e-05,2.7250087840882973e-05,9.452809628835454e-10,0.003469030120140109,2.724914255992009e-05
13,Total,climate change: fossil - global warming potential (GWP100),0.0193465448047698,0.019347665997382104,1.1211926123043392e-06,0.005795311894803637,0.0193465448047698
13,Total,climate change: land use and land use change - global warming potential (GWP100),5.698686130498253e-05,5.698814880400422e-05,1.2874990216890864e-09,0.0022592909877921573,5.698686130498253e-05
13,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1005087636729473,0.10051928999750641,1.052632455911251e-05,0.010473041528363513,0.1005087636729473
13,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0923886589679652,0.09239832845005391,9.669482088706105e-06,0.01046609204714065,0.0923886589679652
13,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081201047049821,0.008120961547452456,8.568424703560978e-07,0.010552111105542532,0.0081201047049821
13,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2386711171140407,0.23870324437605342,3.212726201270999e-05,0.013460892294461877,0.2386711171140407
13,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.805620140596005e-06,6.805645219851084e-06,2.507925507891362e-11,0.00036850800604215465,6.805620140596005e-06
13,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.623528129625217e-05,2.6238676173986864e-05,3.3948777346941327e-09,0.012940123249904345,2.623528129625217e-05
13,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0002432242063907,0.00024325958081132328,3.537442062328546e-08,0.014543955615364297,0.0002432242063907
13,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.261264588557324e-10,1.2612756479043722e-10,1.1059347048232827e-15,0.0008768459170714428,1.261264588557324e-10
13,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0040007756192091e-10,1.0040001849558919e-10,-5.906633171846511e-17,-5.883096223908437e-05,1.0040007756192091e-10
13,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.5726381293811493e-11,2.5727546294848135e-11,1.1650010366419142e-15,0.004528429487757597,2.5726381293811493e-11
13,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.23987329191614e-10,5.239517220061018e-10,-3.5607185512194595e-14,-0.006795428730524435,5.23987329191614e-10
13,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.062641885214877e-10,5.062296498232933e-10,-3.453869819432776e-14,-0.00682226769687104,5.062641885214877e-10
13,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7723140670126548e-11,1.772207218280898e-11,-1.0684873175695667e-15,-0.0060287696038579,1.7723140670126548e-11
13,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0015278222886255,0.0015278875347669429,6.524614144277907e-08,0.004270532111524406,0.0015278222886255
13,Total,land use - soil quality index,0.8283744851067236,0.8285329843808467,0.00015849927412303622,0.019133770652365756,0.8283744851067236
13,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.283098769733932e-07,3.2826922932820184e-07,-4.0647645191358736e-11,-0.012380877957763325,3.283098769733932e-07
13,Total,ozone depletion - ozone depletion potential (ODP),2.673183612155754e-10,2.6735043431761005e-10,3.207310203464141e-14,0.011998091671965801,2.673183612155754e-10
13,Total,particulate matter formation - impact on human health,1.5627675012273756e-09,1.563113047898473e-09,3.4554667109737437e-13,0.02211120149516719,1.5627675012273756e-09
13,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,9.705937347954318e-05,9.707690348099942e-05,1.7530001456239185e-08,0.018061111284562243,9.705937347954318e-05
13,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0095497985856744,0.009550079487107361,2.809014329613335e-07,0.002941438297795225,0.0095497985856744
14,Total,acidification - accumulated exceedance (AE),0.0001034900718001,0.00010349799099802374,7.919197923738166e-09,0.007652132988210482,0.0001034900718001
14,Total,climate change - global warming potential (GWP100),0.0194266640419384,0.019427836732628035,1.1726906896346312e-06,0.006036500590647058,0.0194266640419384
14,Total,climate change: biogenic - global warming potential (GWP100),2.7231595207999096e-05,2.723262271231254e-05,1.0275043134448615e-09,0.003773206474305402,2.7231595207999096e-05
14,Total,climate change: fossil - global warming potential (GWP100),0.0193424529366357,0.019343623277756523,1.1703411208242864e-06,0.0060506344498199305,0.0193424529366357
14,Total,climate change: land use and land use change - global warming potential (GWP100),5.697951009471684e-05,5.6980832159204175e-05,1.3220644873318142e-09,0.00232024544460658,5.697951009471684e-05
14,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.100232834214958,0.10024466312990625,1.182891494824756e-05,0.011801437164671436,0.100232834214958
14,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0921142774825116,0.0921252424543622,1.096497185060219e-05,0.011903661571555995,0.0921142774825116
14,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0081185567324464,0.008119420675544038,8.63943097638431e-07,0.010641584780526568,0.0081185567324464
14,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.238580946116128,0.23861349516071526,3.254904458724339e-05,0.0136427678392223,0.238580946116128
14,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.78629302247067e-06,6.786409376185283e-06,1.1635371461261645e-10,0.0017145400917311971,6.78629302247067e-06
14,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.6221908499811583e-05,2.622536309967743e-05,3.4545998658483032e-09,0.01317447914164267,2.6221908499811583e-05
