turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3426,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.897094259330989e-05,3.8970514145621634e-05,-4.2844768825703403e-10,-0.0010994029390774482,3.897094259330989e-05
3426,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003620900726622,0.00036208441443966877,-5.658222531246433e-09,-0.0015626560788163572,0.0003620900726622
3426,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2682542677641743e-10,2.2682524278260376e-10,-1.839938136741143e-16,-8.111692603822481e-05,2.2682542677641743e-10
3426,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5318329693327717e-10,1.5318238061991328e-10,-9.16313363893469e-16,-0.0005981809911641948,1.5318329693327717e-10
3426,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.364212984314026e-11,7.364286216269049e-11,7.323195502322794e-16,0.0009944301608225345,7.364212984314026e-11
3426,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.488576654185088e-10,7.487918357554693e-10,-6.582966303951456e-14,-0.008790677598622804,7.488576654185088e-10
3426,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.259451866695235e-10,7.25882514556385e-10,-6.267211313844468e-14,-0.008633174279448083,7.259451866695235e-10
3426,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.291247874898545e-11,2.290932119908411e-11,-3.157549901338071e-15,-0.013780917970203834,2.291247874898545e-11
3426,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017233467257402,0.0017233331361545077,-1.3589585692429934e-08,-0.0007885578386202597,0.0017233467257402
3426,Total,land use - soil quality index,0.6814281959020905,0.6814222322822555,-5.963619834958855e-06,-0.0008751648186591511,0.6814281959020905
3426,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.566930379559583e-07,3.5663163200998755e-07,-6.140594597076606e-11,-0.017215347493927814,3.566930379559583e-07
3426,Total,ozone depletion - ozone depletion potential (ODP),4.967825252642338e-10,4.967690530427844e-10,-1.3472221449403571e-14,-0.002711895198454862,4.967825252642338e-10
3426,Total,particulate matter formation - impact on human health,2.590444567696624e-09,2.590438858464621e-09,-5.709232002919891e-15,-0.0002203958376147163,2.590444567696624e-09
3426,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.000153930244203,0.000153928012291757,-2.231911243007808e-09,-0.001449949783789344,0.000153930244203
3426,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0140275078275985,0.014027411023936284,-9.680366221641312e-08,-0.0006900987930725386,0.0140275078275985
3427,Total,acidification - accumulated exceedance (AE),0.0001586289462232,0.0001586244079575391,-4.53826566092024e-09,-0.0028609316073591263,0.0001586289462232
3427,Total,climate change - global warming potential (GWP100),0.0315151887846745,0.03151461709412441,-5.716905500871561e-07,-0.0018140159463844404,0.0315151887846745
3427,Total,climate change: biogenic - global warming potential (GWP100),3.801610978532351e-05,3.801575778515077e-05,-3.520001727366751e-10,-0.0009259237063561097,3.801610978532351e-05
3427,Total,climate change: fossil - global warming potential (GWP100),0.0314204060397042,0.03141983495417242,-5.710855317808683e-07,-0.0018175625453700998,0.0314204060397042
3427,Total,climate change: land use and land use change - global warming potential (GWP100),5.6766635184956754e-05,5.676638216685038e-05,-2.530181063715173e-10,-0.0004457162302242066,5.6766635184956754e-05
3427,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1696859086602408,0.16967958501749877,-6.32364274202879e-06,-0.0037266752389501666,0.1696859086602408
3427,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.157752761113921,0.15774654161426294,-6.219499658066674e-06,-0.003942561521047019,0.157752761113921
3427,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0119331475463198,0.011933043403235855,-1.0414308394476879e-07,-0.0008727209945282765,0.0119331475463198
3427,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3712573432820492,0.3712515539412005,-5.7893408486608955e-06,-0.0015593875659080652,0.3712573432820492
3427,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3729133964044088e-05,1.3728816628063038e-05,-3.173359810501955e-10,-0.002311405671190058,1.3729133964044088e-05
3427,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),4.005590179022266e-05,4.0055525105961116e-05,-3.7668426154148244e-10,-0.0009403964077858514,4.005590179022266e-05
3427,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003720724674184,0.0003720675919198504,-4.875498549588436e-09,-0.001310362624629755,0.0003720724674184
3427,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.3415270219462105e-10,2.341525290982007e-10,-1.7309642037565738e-16,-7.392458799462607e-05,2.3415270219462105e-10
3427,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5743038484476444e-10,1.5742965153665798e-10,-7.333081064540383e-16,-0.00046579833186403177,1.5743038484476444e-10
3427,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.672231734985658e-11,7.672287756154271e-11,5.602116861300797e-16,0.0007301808723731504,7.672231734985658e-11
3427,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.645767312822296e-10,7.6452445225389e-10,-5.2279028339614595e-14,-0.0068376431299367844,7.645767312822296e-10
3427,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.413343626122014e-10,7.412845911751578e-10,-4.977143704353213e-14,-0.006713763660995708,7.413343626122014e-10
3427,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3242368670028318e-11,2.323986107873209e-11,-2.5075912962278643e-15,-0.010788880134499686,2.3242368670028318e-11
3427,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017617511035733,0.0017617392528094951,-1.1850763804955797e-08,-0.0006726695831732017,0.0017617511035733
3427,Total,land use - soil quality index,0.6846065748917068,0.6846009362730949,-5.638618611913948e-06,-0.0008236290475016081,0.6846065748917068
3427,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.5866860716044895e-07,3.586203182393498e-07,-4.8288921099136704e-11,-0.013463380997137241,3.5866860716044895e-07
3427,Total,ozone depletion - ozone depletion potential (ODP),5.131091949078445e-10,5.130972098931082e-10,-1.1985014736258735e-14,-0.0023357630023393503,5.131091949078445e-10
3427,Total,particulate matter formation - impact on human health,2.6733220705200492e-09,2.6733113830469385e-09,-1.0687473110731178e-14,-0.00039978247397075175,2.6733220705200492e-09
3427,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001584494642041,0.0001584474601519842,-2.0040521157979e-09,-0.0012647894556566406,0.0001584494642041
3427,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0144303346562506,0.01443025334323072,-8.131301987984729e-08,-0.0005634867230513327,0.0144303346562506
3429,Total,acidification - accumulated exceedance (AE),0.0001552662813559,0.0001552612356512132,-5.045704686777426e-09,-0.0032497105248574265,0.0001552662813559
3429,Total,climate change - global warming potential (GWP100),0.0307364396484612,0.030735840540371116,-5.991080900824564e-07,-0.0019491785546230315,0.0307364396484612
3429,Total,climate change: biogenic - global warming potential (GWP100),3.723949019120544e-05,3.7239102891594517e-05,-3.8729961092062205e-10,-0.0010400239340872812,3.723949019120544e-05
3429,Total,climate change: fossil - global warming potential (GWP100),0.0306429994729745,0.030642401020017772,-5.984529567286401e-07,-0.0019529842607491602,0.0306429994729745
3429,Total,climate change: land use and land use change - global warming potential (GWP100),5.620068529546919e-05,5.620041746175949e-05,-2.6783370970552296e-10,-0.0004765666260071659,5.620068529546919e-05
3429,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1658059272545295,0.16579904263863054,-6.884615898955504e-06,-0.004152213381604203,0.1658059272545295
3429,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1541285680483841,0.15412179055834935,-6.777490034748368e-06,-0.0043972964393082375,0.1541285680483841
3429,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0116773592061453,0.01167725208028117,-1.0712586413080816e-07,-0.0009173809098416048,0.0116773592061453
3429,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3628015362702456,0.3627955677773716,-5.968492873986708e-06,-0.0016451123485708905,0.3628015362702456
3429,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.337132915673717e-05,1.3370972449187301e-05,-3.5670754986901734e-10,-0.002667704501831739,1.337132915673717e-05
3429,Total,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.918177686083907e-05,3.9181375182371054e-05,-4.0167846801405496e-10,-0.001025166544745243,3.918177686083907e-05
3429,Total,eutrophication: terrestrial - accumulated exceedance (AE),0.0003640030462497,0.0003639977942075151,-5.252042184890424e-09,-0.0014428566571081968,0.0003640030462497
3429,Total,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.2828956836688867e-10,2.2828939000883955e-10,-1.783580491212306e-16,-7.812798911362777e-05,2.2828956836688867e-10
3429,Total,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.5401289047936548e-10,1.5401206907679759e-10,-8.21402567894153e-16,-0.0005333336484612006,1.5401289047936548e-10
3429,Total,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",7.427667788752317e-11,7.427732093204199e-11,6.430445188246212e-16,0.0008657421644494932,7.427667788752317e-11
3429,Total,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),7.505295702339165e-10,7.504707675886738e-10,-5.880264524266743e-14,-0.007834820581997921,7.505295702339165e-10
3429,Total,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.276222700717798e-10,7.275662880066596e-10,-5.5982065120276656e-14,-0.007693836132139556,7.276222700717798e-10
3429,Total,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",2.2907300162136448e-11,2.2904479582014386e-11,-2.8205801220611963e-15,-0.012313018566558717,2.2907300162136448e-11
3429,Total,ionising radiation: human health - human exposure efficiency relative to u235,0.0017308371766706,0.0017308244887167118,-1.2687953888272999e-08,-0.0007330530022864001,0.0017308371766706
3429,Total,land use - soil quality index,0.6820270083480992,0.6820212131641399,-5.795183959267369e-06,-0.000849700068814514,0.6820270083480992
3429,Total,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.556584320249919e-07,3.556038274417957e-07,-5.4604583196189005e-11,-0.015353096757833083,3.556584320249919e-07
3429,Total,ozone depletion - ozone depletion potential (ODP),4.998855600841913e-10,4.998728591635735e-10,-1.2700920617709666e-14,-0.002540765653556899,4.998855600841913e-10
3429,Total,particulate matter formation - impact on human health,2.607554373896705e-09,2.607546083003243e-09,-8.290893462094364e-15,-0.00031795668558598565,2.607554373896705e-09
3429,Total,photochemical oxidant formation: human health - tropospheric ozone concentration increase,0.0001548094395194,0.0001548073258185051,-2.1137008948950587e-09,-0.0013653565967662973,0.0001548094395194
3429,Total,water use - user deprivation potential (deprivation-weighted water consumption),0.0141065406661147,0.014106451918378605,-8.874773609578168e-08,-0.0006291247315435915,0.0141065406661147
3431,Total,acidification - accumulated exceedance (AE),0.0001553230455964,0.00015531784492340257,-5.20067299742224e-09,-0.0033482945028878437,0.0001553230455964
3431,Total,climate change - global warming potential (GWP100),0.0307373724896094,0.030736764022707117,-6.084669022833611e-07,-0.001979567064455656,0.0307373724896094
3431,Total,climate change: biogenic - global warming potential (GWP100),3.724349525100729e-05,3.724309719475495e-05,-3.980562523342576e-10,-0.0010687940260480568,3.724349525100729e-05
3431,Total,climate change: fossil - global warming potential (GWP100),0.0306439266341939,0.030643318837704724,-6.077964891763876e-07,-0.0019834158214508332,0.0306439266341939
3431,Total,climate change: land use and land use change - global warming potential (GWP100),5.620236016456801e-05,5.620208780764841e-05,-2.723569196032478e-10,-0.00048460050219554905,5.620236016456801e-05
3431,Total,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1658688900789176,0.16586183416967668,-7.055909240938352e-06,-0.004253907551670038,0.1658688900789176
3431,Total,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1541911794793003,0.15418423160303438,-6.947876265928077e-06,-0.004506014085494954,0.1541911794793003
3431,Total,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0116777105996173,0.011677602566642232,-1.0803297506752074e-07,-0.0009251211883180355,0.0116777105996173
3431,Total,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.3628220149276501,0.3628159916929875,-6.023234662588806e-06,-0.001660107274303598,0.3628220149276501
3431,Total,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.3375742522291206e-05,1.337537379696736e-05,-3.687253238469305e-10,-0.0027566718126671103,1.3375742522291206e-05
