turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
41448,2400,8.9304,51.44542,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.023445285618536767,0.003962665069767849,3.12069327871854e-06,0.0033796607824421667,-4.607533018310715e-05,0.030744656833842393
41448,2400,8.9304,51.44542,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.080531747097565e-05,5.367335265172324e-06,1.435928149512642e-09,4.876573818512056e-06,-6.1743025087849625e-09,6.104448818030076e-05
41448,2400,8.9304,51.44542,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11350383094389539,0.015603378201794959,2.541396174200522e-05,0.02027419309843043,-0.00024111485290393214,0.14916570135295884
41448,2400,8.9304,51.44542,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10316744181046399,0.01495000488185373,2.1483385260069185e-05,0.019169554673741283,-0.00023521100217198013,0.1370732737491471
41448,2400,8.9304,51.44542,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01033638913343139,0.0006533733199412324,3.930576481936027e-06,0.0011046384246891432,-5.903850731951975e-06,0.01209242760381175
41448,2400,8.9304,51.44542,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.25019813026592524,0.05515279308385091,4.130190445789926e-05,0.045826302250757595,-0.00019398824215496478,0.35102453926283667
41448,2400,8.9304,51.44542,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.807216804649387e-06,3.265252521322938e-06,4.122061011291809e-10,2.901863439193706e-07,-2.112931940484879e-09,1.236095494405234e-05
41448,2400,8.9304,51.44542,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.761006498358794e-05,3.62350386158255e-06,2.814674365950361e-09,9.274373131837614e-06,-2.7878652126211766e-08,4.048287799924784e-05
41448,2400,8.9304,51.44542,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002474927852927893,3.407788705789141e-05,2.9406309556431035e-08,0.00010008029195702796,-2.6936160629653986e-07,0.0003814110090109685
41448,2400,8.9304,51.44542,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.5753635007672238e-10,1.1844621245288643e-11,2.8049182429645237e-15,1.657099031179301e-12,-7.078676935340776e-13,1.7033300757789922e-10
41448,2400,8.9304,51.44542,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.165608707416615e-10,7.715370143236047e-12,1.2981450521750263e-15,8.162608389728055e-13,-5.035265372278416e-15,1.2508876460355023e-10
41448,2400,8.9304,51.44542,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.097547933506088e-11,4.129251102052595e-12,1.5067731907894976e-15,8.408381922064959e-13,-7.028324281617991e-13,4.524424297434896e-11
41448,2400,8.9304,51.44542,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.23910459962252e-10,4.0556685958025023e-11,3.4961190399266085e-14,2.212701825840433e-11,-1.450884815082095e-13,6.864840368875724e-10
41448,2400,8.9304,51.44542,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.037571530154946e-10,3.9192462058359475e-11,2.71993493612716e-14,2.0883994996576337e-11,-1.3647689622176285e-13,6.637243325235699e-10
41448,2400,8.9304,51.44542,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.015330694675749e-11,1.3642238996655531e-12,7.761841037994485e-15,1.2430232618279967e-12,-8.61158528644667e-15,2.2759704364002587e-11
41448,2400,8.9304,51.44542,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010986505345859665,0.0005813918529177268,6.58987162657735e-08,0.00010071454178699862,-2.1107120623940582e-07,0.0017806117568007183
41448,2400,8.9304,51.44542,EF v3.1 - land use - soil quality index,dimensionless,0.735857191459557,0.01325240597157171,1.4776903511215879e-05,0.037406621063968075,-0.00033315486467639315,0.7861978405339316
41448,2400,8.9304,51.44542,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.5933378192123725e-07,1.8557765349973765e-08,3.111398568928589e-11,6.476751116400286e-09,-1.8723589593204668e-11,3.843806887837074e-07
41448,2400,8.9304,51.44542,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.932787590235043e-10,5.031624277790429e-11,6.864269782304602e-14,6.862622373683607e-11,-2.6295531615594705e-13,4.1202691291991175e-10
41448,2400,8.9304,51.44542,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.8625016319790176e-09,1.738034621080576e-10,1.693927795934523e-13,1.7409204836226567e-10,-3.171913118795548e-11,2.178847404040979e-09
41448,2400,8.9304,51.44542,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00010347532207543392,1.299336331885182e-05,1.3075942257276488e-08,3.079460969926512e-05,-9.268854914185575e-08,0.00014718368248666628
41448,2400,8.9304,51.44542,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010345073170876528,0.0022959779091745783,3.377328693767569e-07,0.000269488241147898,-1.6795489168248773e-06,0.012909197505151557
41449,2300,8.86322,51.72088,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.100875515332359e-05,1.0051685069668991e-05,1.2908753934508486e-08,1.172601912875497e-05,-6.45551138117992e-08,0.00011273481299187026
41449,2300,8.86322,51.72088,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.015860537526388135,0.0025161086147061336,3.695934167899115e-06,0.0018393406478564326,-6.970209659184268e-05,0.02014998062652676
41449,2300,8.86322,51.72088,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.30260653167102e-05,1.641972006212243e-05,1.7668273694371616e-09,7.086568629688703e-07,-8.525834941900366e-09,4.0147683234229034e-05
41449,2300,8.86322,51.72088,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01578498594362555,0.002496250928166348,3.6924683208793672e-06,0.0018359875567464851,-6.968738918701494e-05,0.020051229507672248
41449,2300,8.86322,51.72088,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.252551744587462e-05,3.437966477663576e-06,1.6990196503103911e-09,2.64443424697877e-06,-6.181569885869229e-09,5.8603435620281405e-05
41449,2300,8.86322,51.72088,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0906496315456917,0.011999431146145273,3.0070321002174364e-05,0.011020066412078906,-0.000349815839412054,0.11334938358550599
41449,2300,8.86322,51.72088,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.08306173065626264,0.011584389855161479,2.5419582257256117e-05,0.010420196488070686,-0.00034363089788502955,0.10474810568386703
41449,2300,8.86322,51.72088,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007587900889429055,0.0004150412909837946,4.6507387449182415e-06,0.0005998699240082219,-6.18494152702443e-06,0.008601277901638966
41449,2300,8.86322,51.72088,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17833894622965019,0.034723894717140345,4.8869260828287275e-05,0.02490357097260437,-0.00017919335956867216,0.23783608782065452
41449,2300,8.86322,51.72088,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.806062473812936e-06,2.071629339933858e-06,4.877307169122704e-10,1.575826922848348e-07,-2.3466610976993276e-09,9.033415575650842e-06
41449,2300,8.86322,51.72088,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.990106915774024e-05,2.3103388260866626e-06,3.3303804640905548e-09,5.028000341095418e-06,-3.137417594608038e-08,2.721136452944033e-05
41449,2300,8.86322,51.72088,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018220147337356504,2.1901720922314365e-05,3.479414885518038e-08,5.4255494934090844e-05,-2.6808225236058025e-07,0.00025812540112646483
41449,2300,8.86322,51.72088,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1945006223575127e-10,8.31208759911512e-12,3.318836819187843e-15,9.000908085788341e-13,-1.627184505046501e-12,1.270383749752179e-10
41449,2300,8.86322,51.72088,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.397756610629045e-11,5.86973475311904e-12,1.535991862369406e-15,4.434137526324681e-13,-7.669134195195176e-15,1.0028458146970912e-10
41449,2300,8.86322,51.72088,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.5472496129460794e-11,2.4423528459960807e-12,1.782844956818437e-15,4.566770559463658e-13,-1.6195153708513056e-12,2.6753793505508752e-11
41449,2300,8.86322,51.72088,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.842568593045649e-10,3.2631586570936246e-11,4.136679784901251e-14,1.2042110337706013e-11,-2.281783723997209e-13,6.287437446386565e-10
41449,2300,8.86322,51.72088,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.632644099311894e-10,3.1492731108914877e-11,3.2182828267655586e-14,1.136592261040138e-11,-2.1688275309056134e-13,6.059383637256828e-10
41449,2300,8.86322,51.72088,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.099244937337556e-11,1.1388554620213785e-12,9.183969581356918e-15,6.761877273046309e-13,-1.1295619309159566e-14,2.2805380912973765e-11
41449,2300,8.86322,51.72088,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000852176737391011,0.0003697147928157116,7.797271326129988e-08,5.4659841841989395e-05,-2.1395854441127137e-07,0.0012764153862175622
41449,2300,8.86322,51.72088,EF v3.1 - land use - soil quality index,dimensionless,0.8028399624191799,0.008301827027512958,1.7484335441726334e-05,0.02034255227802252,-0.00029839672760097733,0.8312034293325561
41449,2300,8.86322,51.72088,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.007101671149484e-07,2.015737043122718e-08,3.681470629537764e-11,3.5231824965629494e-09,-2.009740190215108e-11,4.244074373471318e-07
41449,2300,8.86322,51.72088,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,2.0432603771722767e-10,3.11486179429354e-11,8.121944854361721e-14,3.72928074355882e-11,-2.7368846081237403e-13,2.7257499408348253e-10
41449,2300,8.86322,51.72088,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.4046121659250398e-09,1.105729439019015e-10,2.0042901258510264e-13,9.481085227296537e-11,-7.11922360446861e-11,1.5390041550678056e-09
41449,2300,8.86322,51.72088,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.737905167568696e-05,8.223238098738434e-06,1.5471723184044433e-08,1.6703862193840187e-05,-9.317765519486928e-08,0.00010222844603625475
41449,2300,8.86322,51.72088,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007514917133084205,0.001438097986654631,3.996124609866983e-07,0.0001463924850857159,-2.3160922604434044e-06,0.009097491125025095
41450,2400,8.92314,51.45061,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00011372525508421329,1.4985877327104008e-05,1.0909846243571395e-08,2.162013983958032e-05,-6.458666979045088e-08,0.00015027759542735075
41450,2400,8.92314,51.45061,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.023513489553835507,0.003993127662854622,3.123622442778915e-06,0.003385508111430735,-4.381547525719386e-05,0.030851433475306448
41450,2400,8.92314,51.45061,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.859872500021863e-05,2.5777963466506633e-05,1.4932359108623053e-09,1.3051414826804353e-06,-6.063472047214351e-09,5.5677259713269346e-05
41450,2400,8.92314,51.45061,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.023434102019548656,0.0039619835448344255,3.12069327871854e-06,0.0033793265591834936,-4.3803300118725906e-05,0.030734729516726567
41450,2400,8.92314,51.45061,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.0788809286638736e-05,5.366154553689014e-06,1.435928149512642e-09,4.876410764560977e-06,-6.111666420736587e-09,6.1026698866617505e-05
41450,2400,8.92314,51.45061,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.11285442780316965,0.015577038920012143,2.541396174200522e-05,0.020271771766075315,-0.00022913530051946453,0.14849951715047965
41450,2400,8.92314,51.45061,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.10252162157846458,0.014923861239039448,2.1483385260069185e-05,0.019167227743488346,-0.00022333315249639405,0.13641086079375606
41450,2400,8.92314,51.45061,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010332806224705086,0.0006531776809726948,3.930576481936027e-06,0.0011045440225869653,-5.802148023070479e-06,0.012088656356723612
41450,2400,8.92314,51.45061,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.24999209667399638,0.055143721551599335,4.130190445789926e-05,0.04582119117231088,-0.00019327019508796648,0.3508050411072765
41450,2400,8.92314,51.45061,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,8.762535868712629e-06,3.2633460576271303e-06,4.122061011291809e-10,2.9016167639048514e-07,-2.102861504761008e-09,1.2314352947326612e-05
41450,2400,8.92314,51.45061,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.7578777368491507e-05,3.622022165129482e-06,2.814674365950361e-09,9.274146552803768e-06,-2.7222362272936224e-08,4.045053839851777e-05
41450,2400,8.92314,51.45061,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002470732543204027,3.405904333578839e-05,2.9406309556431035e-08,0.00010007797775170393,-2.6656854162756326e-07,0.00038097311317582386
41450,2400,8.92314,51.45061,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.5743347802826662e-10,1.184039415848049e-11,2.8049182429645237e-15,1.6569433483096858e-12,-6.07613522854173e-13,1.7032600693044558e-10
41450,2400,8.92314,51.45061,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.1646100612482618e-10,7.711344259455176e-12,1.2981450521750263e-15,8.161812448134202e-13,-4.74484432937565e-15,1.2498508492981758e-10
41450,2400,8.92314,51.45061,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,4.0972471903440397e-11,4.129049899025316e-12,1.5067731907894976e-15,8.407621034962654e-13,-6.028686785247973e-13,4.534092200062797e-11
41450,2400,8.92314,51.45061,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.165044474002837e-10,4.0260958244679284e-11,3.4961190399266085e-14,2.212337083485192e-11,-1.359622599116678e-13,6.787877754103025e-10
41450,2400,8.92314,51.45061,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.967091128972127e-10,3.891099895654503e-11,2.71993493612716e-14,2.088053239433818e-11,-1.2769712010885535e-13,6.564001464773484e-10
41450,2400,8.92314,51.45061,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9795334503070824e-11,1.349959288134249e-12,7.761841037994485e-15,1.242838440513742e-12,-8.265139802812455e-15,2.2387628932953998e-11
41450,2400,8.92314,51.45061,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010977436518704751,0.000581302694336645,6.58987162657735e-08,0.0001007081429011725,-2.094931104606107e-07,0.0017796108947140978
41450,2400,8.92314,51.45061,EF v3.1 - land use - soil quality index,dimensionless,0.7356727335299775,0.013244083274756324,1.4776903511215879e-05,0.037401472205075115,-0.0003324493661125783,0.7860006165472077
