turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
75345,3300,2.81674,51.63938,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.224169350947869e-10,1.7830812866081975e-11,6.863424448317036e-13,-2.9447845406614023e-13,2.4063961195163446e-10
75345,3300,2.81674,51.63938,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5101209369478324e-10,1.0472564462820213e-11,3.366470686135798e-13,-3.049715557104193e-15,1.6181825551065992e-10
75345,3300,2.81674,51.63938,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.140484140000371e-11,7.358248403261767e-12,3.4969537621812394e-13,-2.9142873850903603e-13,7.882135644097457e-11
75345,3300,2.81674,51.63938,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.338901723568507e-10,4.176196784965645e-11,8.390705021224205e-12,-8.682243574925971e-14,7.839560227919821e-10
75345,3300,2.81674,51.63938,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.122752164092581e-10,4.011255648807465e-11,7.909436050467823e-12,-8.097618881872412e-14,7.602162327589819e-10
75345,3300,2.81674,51.63938,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1614955947592743e-11,1.6494113615818048e-12,4.812689707563825e-13,-5.846246930535604e-15,2.3739790033000395e-11
75345,3300,2.81674,51.63938,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001096177018780741,0.0008519258118609378,4.322558088993481e-05,-1.6386505664900266e-07,0.0019911645464749644
75345,3300,2.81674,51.63938,EF v3.1 - land use - soil quality index,dimensionless,0.6579075572984364,0.01352881579731425,0.014686728936636152,-0.00025943919358601786,0.6858636628388008
75345,3300,2.81674,51.63938,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.455137341665272e-07,1.7068321162375376e-08,2.5103620706426564e-09,-1.3863487120566761e-11,3.6507855391242466e-07
75345,3300,2.81674,51.63938,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.1778571695019405e-10,7.454523525601442e-11,2.7862216983032126e-11,-1.945897421569156e-13,5.199985794470837e-10
75345,3300,2.81674,51.63938,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.4409553923385456e-09,2.679322363772943e-10,6.384829972660054e-11,-1.351905335578724e-11,2.759216875086653e-09
75345,3300,2.81674,51.63938,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00013084853043154505,1.8547481275688756e-05,1.3515475349844666e-05,-6.876325581982706e-08,0.00016284272380125863
75345,3300,2.81674,51.63938,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011445143113153056,0.0036032750458761275,0.00011115772386367739,-1.1075492051424297e-06,0.015158468333687718
75347,3300,2.8145,51.64843,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013053844770073264,1.8687177947858416e-05,9.548752270872647e-06,-4.8837413375251575e-08,0.00015872554050608845
75347,3300,2.8145,51.64843,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0259404127637915,0.004212693402890376,0.0013941588374716738,-2.7925612671735283e-05,0.03151933939148181
75347,3300,2.8145,51.64843,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0146468486836905e-05,8.002657372379617e-06,5.510403792285007e-07,-4.336682138719395e-09,3.8695829556306306e-05
75347,3300,2.8145,51.64843,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.025860565382232335,0.004199680918001405,0.0013914424612889893,-2.7916768022337942e-05,0.03142377199350039
75347,3300,2.8145,51.64843,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.9700913072330765e-05,5.00982751659091e-06,2.1653358034559873e-06,-4.507967258619746e-09,5.6871568425119045e-05
75347,3300,2.8145,51.64843,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14228754098174448,0.01859606360025037,0.008141531996004618,-0.0001655885884872608,0.16885954798951222
75347,3300,2.8145,51.64843,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13184728004842136,0.017613612548399365,0.00767941446906419,-0.00016140428154335357,0.15697890278434157
75347,3300,2.8145,51.64843,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010440260933323111,0.0009824510518510062,0.00046211752694042706,-4.184306943907252e-06,0.011880645205170638
75347,3300,2.8145,51.64843,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2963962618329647,0.062342053670317636,0.018581213783834857,-0.00014953262362172492,0.37716999666349543
75347,3300,2.8145,51.64843,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.1809800814168865e-05,1.6540849520372654e-06,1.2146239876112175e-07,-1.449311860434675e-09,1.3583898853106817e-05
75347,3300,2.8145,51.64843,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.190274135143432e-05,4.179745974242256e-06,4.159318377063002e-06,-1.990680220698573e-08,4.0221898900532595e-05
75347,3300,2.8145,51.64843,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00028350790698243816,4.303938430921408e-05,4.494803299340626e-05,-2.003540078403936e-07,0.0003712949702772181
75347,3300,2.8145,51.64843,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.1509365545682448e-10,1.7176210121555182e-11,6.862899074586327e-13,-3.129914430012011e-13,2.326431640428371e-10
75347,3300,2.8145,51.64843,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.466715457289083e-10,1.013449469078827e-11,3.366202084454943e-13,-3.1033724204996828e-15,1.5713955725572158e-10
75347,3300,2.8145,51.64843,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.842210972791611e-11,7.041715430766907e-12,3.4966969901313843e-13,-3.0988807058070145e-13,7.550360678711546e-11
75347,3300,2.8145,51.64843,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.146876952834596e-10,4.0440766547184816e-11,8.38947414686792e-12,-8.850906426231488e-14,7.6342942691325e-10
75347,3300,2.8145,51.64843,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.93541683998673e-10,3.88454930844864e-11,7.908267546662405e-12,-8.259853881551816e-14,7.402128460910063e-10
75347,3300,2.8145,51.64843,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1146011284786585e-11,1.5952734626984083e-12,4.812066002055149e-13,-5.910525446796724e-15,2.3216580822243713e-11
75347,3300,2.8145,51.64843,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.001067230393098088,0.0008385404957821264,4.322342149595196e-05,-1.6415991960268925e-07,0.0019488301504565636
75347,3300,2.8145,51.64843,EF v3.1 - land use - soil quality index,dimensionless,0.6548251974367765,0.013059730914954073,0.014684991381815764,-0.0002595714351141808,0.6823103482984322
75347,3300,2.8145,51.64843,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.403360420473639e-07,1.6810255430609317e-08,2.510038949325891e-09,-1.3912403740808687e-11,3.596424240235583e-07
75347,3300,2.8145,51.64843,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.022904768449573e-10,7.185829161922094e-11,2.7859657103630276e-11,-1.9526778412542758e-13,5.01813157783683e-10
75347,3300,2.8145,51.64843,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.363237890699148e-09,2.5726459602711993e-10,6.383713219117932e-11,-1.431781352191194e-11,2.6700218053955354e-09
75347,3300,2.8145,51.64843,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00012660001549008083,1.7809649688146765e-05,1.3515019438565534e-05,-6.896398098244813e-08,0.0001578557206358107
75347,3300,2.8145,51.64843,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01114666821778884,0.003458800125567373,0.00011114886543221228,-1.1206098041519894e-06,0.014715496598984273
75348,3300,2.82089,51.64552,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013371061797834023,1.9283126831219536e-05,9.548738839080873e-06,-4.8759585095714986e-08,0.00016249372406354492
75348,3300,2.82089,51.64552,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0266568657201087,0.004347126653274587,0.0013941534072411405,-2.7645166760872506e-05,0.032370500613863554
75348,3300,2.82089,51.64552,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.0769593560204835e-05,8.233760634955052e-06,5.510387327979779e-07,-4.3040418510106825e-09,3.9550088886106855e-05
75348,3300,2.82089,51.64552,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026575920976490527,0.0043337369766122775,0.001391437035351981,-2.763636254386524e-05,0.03227345862591092
75348,3300,2.82089,51.64552,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.0175150057966595e-05,5.155916027354894e-06,2.1653331563617316e-06,-4.500175156253139e-09,5.7491899066526965e-05
75348,3300,2.82089,51.64552,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14613681610559165,0.019088616993381817,0.008141492686960456,-0.00016410830928052393,0.1732028174766534
75348,3300,2.82089,51.64552,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13545002792445723,0.01807305369263962,0.007679376692587997,-0.00015993659472019397,0.16104252171496466
75348,3300,2.82089,51.64552,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.010686788181134443,0.0010155633007421963,0.0004621159943724605,-4.171714560329975e-06,0.012160295761688771
75348,3300,2.82089,51.64552,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3039637996633609,0.06403454389164337,0.018581130808192153,-0.00014944226801440395,0.386430032095182
75348,3300,2.82089,51.64552,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.215347086276944e-05,1.7085111921437008e-06,1.2146199829689783e-07,-1.4480600808521427e-09,1.3981995993129186e-05
75348,3300,2.82089,51.64552,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,3.272669105501945e-05,4.314661578925114e-06,4.159314698672783e-06,-1.9825505146936763e-08,4.1180841827470406e-05
75348,3300,2.82089,51.64552,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00029099525406887185,4.442737707524308e-05,4.494799542351252e-05,-2.000069393935795e-07,0.00038017061962823385
75348,3300,2.82089,51.64552,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.2095477144958276e-10,1.769999477659091e-11,6.862873800299699e-13,-3.0060992492934974e-13,2.390404436812743e-10
75348,3300,2.82089,51.64552,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.5014640352291362e-10,1.040504806711795e-11,3.366189162766107e-13,-3.067486620203442e-15,1.6088500301968798e-10
75348,3300,2.82089,51.64552,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,7.08083679266692e-11,7.294946709472959e-12,3.4966846375335915e-13,-2.975424383091463e-13,7.815544066158637e-11
75348,3300,2.82089,51.64552,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,7.302291024999742e-10,4.1504892522811576e-11,8.389414932884681e-12,-8.738104428195704e-14,7.800360289113885e-10
75348,3300,2.82089,51.64552,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,7.086992628821286e-10,3.986596311098827e-11,7.908211333154995e-12,-8.151350841472043e-14,7.563919238178572e-10
75348,3300,2.82089,51.64552,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.15298396178456e-11,1.6389294118233148e-12,4.812035997296866e-13,-5.867535867236635e-15,2.3644105093531367e-11
75348,3300,2.82089,51.64552,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0010904096647029581,0.0008492509096632699,4.322331761344075e-05,-1.6396271476436755e-07,0.0019827199292649046
75348,3300,2.82089,51.64552,EF v3.1 - land use - soil quality index,dimensionless,0.6572955541906421,0.013435200592905424,0.014684907792827594,-0.00025948299175819207,0.6851561795846169
75348,3300,2.82089,51.64552,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4465235418389903e-07,1.702359317513215e-08,2.5100234048471727e-09,-1.3879688223089542e-11,3.6417209107565526e-07
75348,3300,2.82089,51.64552,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,4.14707108429614e-10,7.400802290338342e-11,2.785953395486597e-11,-1.948143085188654e-13,5.163798509793445e-10
75348,3300,2.82089,51.64552,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.4254470053314194e-09,2.6580060479718153e-10,6.383659495173498e-11,-1.3783601382173776e-11,2.741300603698162e-09
75348,3300,2.82089,51.64552,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00013000181279075034,1.840007110274784e-05,1.351499750592659e-05,-6.882973565679133e-08,0.000161848051663768
75348,3300,2.82089,51.64552,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.011385631593660498,0.0035743922312198814,0.00011114843927741459,-1.11187485361357e-06,0.01507006038930418
75349,3300,2.82498,51.64285,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00013365662393465642,1.9280857000022032e-05,9.548758966839904e-06,-4.870043975284343e-08,0.00016243753946176552
75349,3300,2.82498,51.64285,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.026655811979291393,0.004347060550907828,0.0013941615445301559,-2.7432042821172458e-05,0.0323696020319082
75349,3300,2.82498,51.64285,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,3.076702584123e-05,8.232338792536373e-06,5.510412000009676e-07,-4.27923697263673e-09,3.9546126596794703e-05
75349,3300,2.82498,51.64285,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.026574871352748733,0.004333672406970437,0.001391445166207079,-2.742326933062591e-05,0.03227256565659562
75349,3300,2.82498,51.64285,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.017360070142828e-05,5.155805144854721e-06,2.165337123075642e-06,-4.494253573906626e-09,5.7490248715784737e-05
75349,3300,2.82498,51.64285,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.14607586712528367,0.019086141172070116,0.00814155159220422,-0.00016298337600756144,0.17314057651355044
75349,3300,2.82498,51.64285,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.13538941521390171,0.018070596372040892,0.007679433301253669,-0.00015882123098736112,0.1609806236562089
75349,3300,2.82498,51.64285,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.01068645191138194,0.0010155448000292238,0.00046211829095055274,-4.162145020200306e-06,0.012159952857341515
75349,3300,2.82498,51.64285,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.3039444626190047,0.06403368450178576,0.01858125514854599,-0.0001493736025703368,0.3864100286667661
