turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
544,3600,10.17073,63.86191,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08023338257661418,0.010296214214926566,1.9211593973611398e-05,0.01118423296160531,-0.0002406355691302479,0.10149240577798942
544,3600,10.17073,63.86191,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07304833832533894,0.009935516732858833,1.6240288664358076e-05,0.010600548829455575,-0.00023510225914330393,0.0933655419171744
544,3600,10.17073,63.86191,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007185044251275253,0.00036069748206773425,2.971305309253321e-06,0.0005836841321497395,-5.533309986943998e-06,0.008126863860815035
544,3600,10.17073,63.86191,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17692615287685046,0.01938534719388711,3.122202775140576e-05,0.025032255449029865,-0.00018784216557851693,0.22118713538194032
544,3600,10.17073,63.86191,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.0261512647066764e-06,6.3519246202787e-07,3.1160573580506165e-10,1.5324250324590644e-07,-1.8929901475596945e-09,6.813004845568698e-06
544,3600,10.17073,63.86191,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.941969637595802e-05,1.533051103397569e-06,2.1277430742800767e-09,4.513044516785059e-06,-2.6492671096728597e-08,2.5441427068118197e-05
544,3600,10.17073,63.86191,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017371679937052038,1.5973882706308835e-05,2.22295951019208e-08,4.861096378466764e-05,-2.5797477725532664e-07,0.00023806590067934345
544,3600,10.17073,63.86191,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1777734347116014e-10,7.847335299234259e-12,2.120367967814455e-15,8.852313400503733e-13,-6.187783838460632e-13,1.2589325209456653e-10
544,3600,10.17073,63.86191,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.438873158330651e-11,5.680799002019988e-12,9.813281342915649e-16,4.380412282594578e-13,-4.59261444641876e-15,1.0050396052727384e-10
544,3600,10.17073,63.86191,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3388611887853702e-11,2.1665362972142702e-12,1.1390398335228904e-15,4.471901117909156e-13,-6.141857693996446e-13,2.5389291567292765e-11
544,3600,10.17073,63.86191,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.922772857513117e-10,2.197475203094782e-11,2.642878751464688e-14,1.2894214892939073e-11,-1.3310127782270463e-13,5.270395801848905e-10
544,3600,10.17073,63.86191,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.75718871361857e-10,2.1158076673738714e-11,2.0561251393224406e-14,1.2183605896025534e-11,-1.2481177062381583e-13,5.089563034123908e-10
544,3600,10.17073,63.86191,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.655841438945467e-11,8.16675357209107e-13,5.867536121422475e-15,7.10608996913541e-13,-8.289507198888798e-15,1.8083276772499852e-11
544,3600,10.17073,63.86191,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008314841862411682,0.00018042066780798525,4.9815900139163816e-08,5.1705284743785246e-05,-2.127407343867591e-07,0.001063447213958691
544,3600,10.17073,63.86191,EF v3.1 - land use - soil quality index,dimensionless,0.7984702520646402,0.005745812117796596,1.1170547643325158e-05,0.02110179731717929,-0.000321217436108061,0.8250078146111514
544,3600,10.17073,63.86191,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.170076822755888e-07,1.534726961296722e-08,2.3520506799824604e-11,3.6988439420448635e-09,-1.828047483238228e-11,3.360590358625683e-07
544,3600,10.17073,63.86191,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8572346728512835e-10,2.1788430787822155e-11,5.189020323619988e-14,3.7439739011294873e-11,-2.523575877023537e-13,2.4475116969977924e-10
544,3600,10.17073,63.86191,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3683429441882776e-09,9.490647747457497e-11,1.2805186915159335e-13,1.0445856857373465e-10,-2.77697147608576e-11,1.5400663273448812e-09
544,3600,10.17073,63.86191,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.398333893727114e-05,6.3757862340854434e-06,9.88471203425061e-09,1.5394934613762042e-05,-8.887790724617094e-08,9.56750665899067e-05
544,3600,10.17073,63.86191,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007677400827607398,0.0033430653494685753,2.553079611859461e-07,0.00014460000592131172,-1.5889541016338718e-06,0.011163732536856836
545,3600,10.15225,63.86221,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.428949214070187e-05,7.429983584219401e-06,8.2472594581582e-09,1.0725858246758841e-05,-6.327997462460865e-08,0.00010239030125651366
545,3600,10.15225,63.86221,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01545873360419711,0.0014801527037740768,2.3612912739355455e-06,0.0018199529003571756,-4.303387451576191e-05,0.018718166625086536
545,3600,10.15225,63.86221,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2796465400795837e-05,3.9709414613119045e-06,1.1288063749181865e-09,6.827463980836783e-07,-6.352288977842391e-09,2.7444929777588495e-05
545,3600,10.15225,63.86221,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015383703168380737,0.001474065116944676,2.35907698278404e-06,0.0018168670801070525,-4.302154348037655e-05,0.018633972898934873
545,3600,10.15225,63.86221,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.223397041557793e-05,2.1166453680886975e-06,1.0854847765871943e-09,2.403073852039821e-06,-5.9787464075246275e-09,5.674879637407551e-05
545,3600,10.15225,63.86221,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.0808064313764596,0.010319456624560693,1.9211593973611398e-05,0.011184206315415713,-0.00025120980258937973,0.10207809610782023
545,3600,10.15225,63.86221,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0736182254811811,0.009958586506007096,1.6240288664358076e-05,0.01060052322213877,-0.0002455865537058499,0.09394798894428548
545,3600,10.15225,63.86221,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007188205895278493,0.0003608701185535974,2.971305309253321e-06,0.000583683093276944,-5.623248883529848e-06,0.008130107163534758
545,3600,10.15225,63.86221,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1771079618259891,0.019393352130025417,3.122202775140576e-05,0.02503219920282102,-0.00018848293695864242,0.22137625224962829
545,3600,10.15225,63.86221,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.065578786855576e-06,6.368747710040948e-07,3.1160573580506165e-10,1.5324223178558823e-07,-1.901897749813709e-09,6.8541054976312505e-06
545,3600,10.15225,63.86221,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9447305312774983e-05,1.5343585876410503e-06,2.1277430742800767e-09,4.513042023336409e-06,-2.7074198121225206e-08,2.5469759468705498e-05
545,3600,10.15225,63.86221,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017408700349357936,1.59905108555409e-05,2.22295951019208e-08,4.8610938317385654e-05,-2.6044229522431755e-07,0.0002384502399663835
545,3600,10.15225,63.86221,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1786812021708e-10,7.851065381320939e-12,2.120367967814455e-15,8.852296267972331e-13,-7.072458179715518e-13,1.2589928977519445e-10
545,3600,10.15225,63.86221,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.447685449992887e-11,5.68435153776284e-12,9.813281342915649e-16,4.3804035234456844e-13,-4.848577714358664e-15,1.0059537914045622e-10
545,3600,10.15225,63.86221,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3391265717151138e-11,2.1667138435580995e-12,1.1390398335228904e-15,4.4718927445266455e-13,-7.023972402571934e-13,2.530391063473823e-11
545,3600,10.15225,63.86221,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,4.98812527643633e-10,2.2235709209295342e-11,2.642878751464688e-14,1.2894174753905989e-11,-1.411439152327374e-13,5.338276964791163e-10
545,3600,10.15225,63.86221,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.819382298431387e-10,2.140644641909486e-11,2.0561251393224406e-14,1.2183567790907275e-11,-1.3254624563232704e-13,5.154162590589018e-10
545,3600,10.15225,63.86221,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.6874297800494404e-11,8.292627902004835e-13,5.867536121422475e-15,7.106069629987132e-13,-8.597669600410368e-15,1.841143742021461e-11
545,3600,10.15225,63.86221,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008322844411508254,0.00018049934346364645,4.9815900139163816e-08,5.1705214325560914e-05,-2.141431200715476e-07,0.0010643246717201003
545,3600,10.15225,63.86221,EF v3.1 - land use - soil quality index,dimensionless,0.7986330221354001,0.00575315626370911,1.1170547643325158e-05,0.021101740655205575,-0.00032184728826440957,0.8251772423136937
545,3600,10.15225,63.86221,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.2335107925206e-07,1.5598046674421668e-08,2.3520506799824604e-11,3.6988334050008854e-09,-1.8513081166218397e-11,3.4265296675711614e-07
545,3600,10.15225,63.86221,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.864679380358379e-10,2.1794764311851043e-11,5.189020323619988e-14,3.7439655533169355e-11,-2.5558902329148366e-13,2.45498659060803e-10
545,3600,10.15225,63.86221,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.3696218815234996e-09,9.497408127623232e-11,1.2805186915159335e-13,1.044582043984056e-10,-3.1586699837345226e-11,1.537595519229944e-09
545,3600,10.15225,63.86221,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,7.409207466183689e-05,6.38139471633316e-06,9.88471203425061e-09,1.5394919746413618e-05,-8.98340943958143e-08,9.57884397422221e-05
545,3600,10.15225,63.86221,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.007684083001258243,0.003343508411603854,2.553079611859461e-07,0.00014459971704627598,-1.6509006473411697e-06,0.011170795537222217
546,3600,10.11587,63.85206,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.608378405129762e-05,7.5052263880734235e-06,8.2472594581582e-09,1.0724714488590004e-05,-6.523624736233715e-08,0.00010425673594005687
546,3600,10.11587,63.85206,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01549375077452469,0.0014823292310184048,2.3612912739355455e-06,0.00181949049961163,-5.007238754152729e-05,0.018747859408887135
546,3600,10.11587,63.85206,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.2881794023563947e-05,4.018188587892067e-06,1.1288063749181865e-09,6.826061994868595e-07,-7.175696481802382e-09,2.757654192083599e-05
546,3600,10.11587,63.85206,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.015418583522963755,0.0014761907145595696,2.35907698278404e-06,0.0018164050449682788,-5.005903690546677e-05,0.01866347932256892
546,3600,10.11587,63.85206,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.228545753737166e-05,2.1203278709432757e-06,1.0854847765871943e-09,2.402848443864417e-06,-6.174939578708176e-09,5.680354439737723e-05
546,3600,10.11587,63.85206,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08283184482698899,0.01040160580471493,1.9211593973611398e-05,0.011180859030025843,-0.00028858392270435425,0.10414493733299902
546,3600,10.11587,63.85206,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07563246425288439,0.010040125510796489,1.6240288664358076e-05,0.010597306439600655,-0.00028264278911201786,0.09600349370283387
546,3600,10.11587,63.85206,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.00719938057410459,0.00036148029391844163,2.971305309253321e-06,0.0005835525904251867,-5.941133592336322e-06,0.008141443630165135
546,3600,10.11587,63.85206,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.17775055682158347,0.019421645192203588,3.122202775140576e-05,0.025025133572951958,-0.00019074771261539408,0.22203780990187502
546,3600,10.11587,63.85206,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.204933469568411e-06,6.428208112528686e-07,3.1160573580506165e-10,1.5320813103156837e-07,-1.9333812420086418e-09,6.999340636346644e-06
546,3600,10.11587,63.85206,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.9544887773464166e-05,1.5389798278806555e-06,2.1277430742800767e-09,4.512728797154122e-06,-2.9129577449442277e-08,2.556959456412378e-05
546,3600,10.11587,63.85206,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00017539547217981937,1.6049282250090763e-05,2.22295951019208e-08,4.8607739125976045e-05,-2.6916361893211693e-07,0.000239805559532056
546,3600,10.11587,63.85206,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.1818896626410243e-10,7.86424917724196e-12,2.120367967814455e-15,8.850144085130472e-13,-1.0199297134093115e-12,1.2592042050441593e-10
546,3600,10.11587,63.85206,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.478832071480451e-11,5.696907804661926e-12,9.813281342915649e-16,4.379303202102915e-13,-5.75326758696082e-15,1.0091838690022406e-10
546,3600,10.11587,63.85206,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.3400645549297915e-11,2.1673413725800354e-12,1.1390398335228904e-15,4.470840883027558e-13,-1.0141764458223506e-12,2.500203360419188e-11
546,3600,10.11587,63.85206,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.219110261218469e-10,2.3158049818297373e-11,2.642878751464688e-14,1.288913250204747e-11,-1.695702307444467e-13,5.57815066998962e-10
546,3600,10.11587,63.85206,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.039202535818685e-10,2.2284297350960754e-11,2.0561251393224406e-14,1.217878103874653e-11,-1.598833759417331e-13,5.382440098470273e-10
546,3600,10.11587,63.85206,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.799077253997837e-11,8.737524673366191e-13,5.867536121422475e-15,7.103514633009388e-13,-9.686854802713624e-15,1.9571057151934638e-11
546,3600,10.11587,63.85206,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008351129036802118,0.00018077741878855456,4.9815900139163816e-08,5.1696368411867285e-05,-2.1909978489584622e-07,0.0010674174069958769
546,3600,10.11587,63.85206,EF v3.1 - land use - soil quality index,dimensionless,0.7992083251301002,0.005779113794582341,1.1170547643325158e-05,0.02109462279709304,-0.000324073470449343,0.8257691587989696
546,3600,10.11587,63.85206,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.4577151109252255e-07,1.6484406149375863e-08,2.3520506799824604e-11,3.6975097450743656e-09,-1.9335217077430687e-11,3.6595761227669517e-07
546,3600,10.11587,63.85206,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.8909923413561095e-10,2.1817149848232593e-11,5.189020323619988e-14,3.742916903907218e-11,-2.6701037712471554e-13,2.481304328490272e-10
