turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
37138,660,11.779,55.59675,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005383863697905239,0.00039420891744609956,6.531095931453632e-06,0.0002629496426076269,-7.552220695861565e-06,0.0060400011331945575
37138,660,11.779,55.59675,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13495996805710994,0.022460862235727568,6.862777035530608e-05,0.010653085557032248,-0.00019217859879680355,0.16795036502142827
37138,660,11.779,55.59675,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.408372292488026e-06,7.431425691118304e-07,6.849269063654299e-10,6.910451879445348e-08,-2.6105335070610047e-09,6.218693773793614e-06
37138,660,11.779,55.59675,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.4834039731138168e-05,1.8194399322981701e-06,4.676898766455405e-09,2.328709556540733e-06,-4.119163939575781e-08,1.894567447934777e-05
37138,660,11.779,55.59675,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0001381037844131939,1.9437388694100564e-05,4.8861898397273975e-08,2.515721100891893e-05,-3.1443204028005274e-07,0.0001824328139743306
37138,660,11.779,55.59675,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.037183553668474e-10,6.791107851192056e-12,4.660687868274846e-15,3.914501406884183e-13,-2.9962198169658155e-12,1.0790935422963033e-10
37138,660,11.779,55.59675,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.805591000077506e-11,5.3058964056088114e-12,2.1570143483179177e-15,1.922005304948304e-13,-1.1843165851258892e-14,9.354432078537576e-11
37138,660,11.779,55.59675,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5662445366072296e-11,1.4852114455832458e-12,2.5036735199569283e-15,1.9924961019358792e-13,-2.984376651114556e-12,1.436503344425453e-11
37138,660,11.779,55.59675,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.554835013939581e-10,3.0276176370352355e-11,5.809195913749395e-14,4.891575657237846e-12,-3.6044413857558515e-13,5.903489012421101e-10
37138,660,11.779,55.59675,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.350045752257308e-10,2.912656875470513e-11,4.519478523518986e-14,4.612489649809816e-12,-3.4403857268253987e-13,5.684447898427983e-10
37138,660,11.779,55.59675,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0478926168227282e-11,1.1496076156472169e-12,1.2897173902304105e-14,2.790860074280294e-13,-1.6405565893045273e-14,2.1904111399311787e-11
37138,660,11.779,55.59675,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.000672707300605732,0.0002123308597935974,1.0949814605297268e-07,2.44463806157271e-05,-2.4661452594715014e-07,0.0009093474246351623
37138,660,11.779,55.59675,EF v3.1 - land use - soil quality index,dimensionless,0.8389265413269813,0.029096114859829648,2.4553491032452502e-05,0.008486919943607433,-0.0003092320922622875,0.8762248975291885
37138,660,11.779,55.59675,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.1605033885376117e-07,2.6763195118550988e-08,5.169939480391694e-11,1.4553509127010777e-09,-2.4863779479983763e-11,4.442957205003372e-07
37138,660,11.779,55.59675,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5290092623543588e-10,2.5513668631447193e-11,1.1405758074837879e-13,1.596792172429961e-11,-3.3749259051065227e-13,1.941590815814204e-10
37138,660,11.779,55.59675,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0841690224733744e-09,1.1796452082620187e-10,2.8146519949549325e-13,3.7546399921254504e-11,-1.30220882770135e-10,1.1097405256501914e-09
37138,660,11.779,55.59675,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.859965860649208e-05,7.537044392284119e-06,2.1727152154117792e-08,7.60423540967701e-06,-1.1030658354558358e-07,7.365235897706175e-05
37138,660,11.779,55.59675,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005683500233595789,0.001063361532517189,5.611812361982677e-07,6.34609242929268e-05,-3.58405255562465e-06,0.0068072998190864785
37139,660,11.77747,55.59497,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.549708407244303e-05,8.286243597784339e-06,1.8127939436272627e-08,5.364775140972597e-06,-7.486275694105362e-08,8.909136799369519e-05
37139,660,11.77747,55.59497,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011088376432059085,0.0015224012098184181,5.190250824831212e-06,0.0007962851997207355,-0.0001112415050340967,0.013301011587388974
37139,660,11.77747,55.59497,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.8755650797291565e-05,5.491101447439682e-06,2.4811798032561446e-09,3.128573308042002e-07,-1.2187144539983942e-08,2.454990361079872e-05
37139,660,11.77747,55.59497,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011022630141631374,0.0015145354038874756,5.1853836885306726e-06,0.0007947572868066152,-0.00011122224341094258,0.013225885972603052
37139,660,11.77747,55.59497,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.699063963041953e-05,2.3747044835027604e-06,2.3859564972826786e-09,1.2150555833159375e-06,-7.074478614160739e-09,5.0575711175121346e-05
37139,660,11.77747,55.59497,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07424707705293238,0.013451306329214837,4.222816243320462e-05,0.004678585203973604,-0.000514538815111268,0.09190465793344275
37139,660,11.77747,55.59497,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0688636172410546,0.01305711946531569,3.5697066501750986e-05,0.004415645330508919,-0.0005069980493791069,0.08586508105400185
37139,660,11.77747,55.59497,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.005383459811877784,0.0003941868638991482,6.531095931453632e-06,0.0002629398734646861,-7.540765732161081e-06,0.006039576879440911
37139,660,11.77747,55.59497,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.13493674276857404,0.022459839640567067,6.862777035530608e-05,0.010652556640252057,-0.00019209824735436933,0.1679256685723941
37139,660,11.77747,55.59497,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.40333560104626e-06,7.429276615862962e-07,6.849269063654299e-10,6.910196609053994e-08,-2.609401489205441e-09,6.213440754140256e-06
37139,660,11.77747,55.59497,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.483051281166154e-05,1.8192729069732073e-06,4.676898766455405e-09,2.328686109150072e-06,-4.111770146821694e-08,1.894203102508306e-05
37139,660,11.77747,55.59497,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00013805649247505797,1.943526452163511e-05,4.886189839727398e-08,2.5156971524817583e-05,-3.141181726103848e-07,0.00018238347224729755
37139,660,11.77747,55.59497,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0370675903934907e-10,6.7906313497154435e-12,4.660687868274846e-15,3.914340299433016e-13,-2.984918610424749e-12,1.0790856649645133e-10
37139,660,11.77747,55.59497,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.804465268822325e-11,5.305442584891773e-12,2.1570143483179177e-15,1.9219229374265713e-13,-1.1810447273630928e-14,9.353263413393236e-11
37139,660,11.77747,55.59497,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.5662106351125838e-11,1.4851887648236709e-12,2.5036735199569283e-15,1.992417362006445e-13,-2.973108163151119e-12,1.4375932362518991e-11
37139,660,11.77747,55.59497,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.546486531682792e-10,3.024284024585821e-11,5.809195913749396e-14,4.891198205875778e-12,-3.594162332715485e-13,5.894813673458791e-10
37139,660,11.77747,55.59497,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.3421007970766e-10,2.9094840619061578e-11,4.519478523518986e-14,4.6121313245667205e-12,-3.430496737972554e-13,5.676191967627262e-10
37139,660,11.77747,55.59497,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.043857346061937e-11,1.147999626796635e-12,1.2897173902304105e-14,2.7906688130905744e-13,-1.636655947429308e-14,2.1862170583153073e-11
37139,660,11.77747,55.59497,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006726050715830845,0.00021232080932681824,1.0949814605297268e-07,2.4445718430999703e-05,-2.464374379798757e-07,0.0009092346600489755
37139,660,11.77747,55.59497,EF v3.1 - land use - soil quality index,dimensionless,0.8389057481708886,0.029095176677695733,2.4553491032452502e-05,0.008486387117141213,-0.0003091529380826614,0.8762027125186753
37139,660,11.77747,55.59497,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.152399979669448e-07,2.6731159458931064e-08,5.169939480391694e-11,1.4552518265673028e-09,-2.4834384635968315e-11,4.434532742626111e-07
37139,660,11.77747,55.59497,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5280582339218381e-10,2.551285955178573e-11,1.1405758074837879e-13,1.5967136729501386e-11,-3.3708188535054946e-13,1.9406279536886875e-10
37139,660,11.77747,55.59497,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.0840056438895886e-09,1.179558847397658e-10,2.8146519949549325e-13,3.754297536257867e-11,-1.2973329243120492e-10,1.1100526767602237e-09
37139,660,11.77747,55.59497,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,5.8585768098961166e-05,7.536327933501045e-06,2.1727152154117792e-08,7.604095603097718e-06,-1.1018506743527059e-07,7.363773372027877e-05
37139,660,11.77747,55.59497,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.005682646615488304,0.0010633049332904735,5.611812361982677e-07,6.345820782799665e-05,-3.5760919806701543e-06,0.006806394845862302
37140,660,11.77593,55.59319,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,7.665009549634703e-05,8.508915968375506e-06,1.8127939436272627e-08,5.818359665254256e-06,-7.483239259570812e-08,9.092066667681735e-05
37140,660,11.77593,55.59319,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.011402667116377272,0.001574668011561971,5.190250824831212e-06,0.0008642086482584727,-0.00011099817994866436,0.013735735847073882
37140,660,11.77593,55.59319,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,1.900852634463041e-05,5.67371159093763e-06,2.4811798032561446e-09,3.3945934327697156e-07,-1.2160233174131739e-08,2.5012018225474136e-05
37140,660,11.77593,55.59319,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.011336514191600248,0.0015665387320890165,5.1853836885306726e-06,0.0008625514708272064,-0.00011097894483655972,0.013659810833368442
37140,660,11.77593,55.59319,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.714439843239235e-05,2.455567882016701e-06,2.3859564972826786e-09,1.3177180879893457e-06,-7.0748789305045275e-09,5.091299547996518e-05
37140,660,11.77593,55.59319,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07557750096086113,0.013623869813739514,4.2228162433204626e-05,0.005078960026222572,-0.0005132707444819565,0.09380928821877446
37140,660,11.77593,55.59319,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0700616868915293,0.013218843311357288,3.5697066501750986e-05,0.004793636657949682,-0.0005057345402867348,0.0876041293870513
37140,660,11.77593,55.59319,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.0055158140693318276,0.00040502650238222567,6.531095931453632e-06,0.00028532336827288976,-7.536204195221701e-06,0.006205158831723175
37140,660,11.77593,55.59319,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1376531320015766,0.02316764034329544,6.862777035530608e-05,0.011563023544400438,-0.00019209991267495194,0.17226032374695285
37140,660,11.77593,55.59319,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.516589775032031e-06,7.683597699984017e-07,6.849269063654299e-10,7.498406384105055e-08,-2.608720295076935e-09,6.358009815482772e-06
37140,660,11.77593,55.59319,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.5146459659252859e-05,1.8710074159166477e-06,4.676898766455405e-09,2.5251985480242347e-06,-4.106191422914463e-08,1.950628060773105e-05
37140,660,11.77593,55.59319,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00014106518007767286,1.997858509501204e-05,4.886189839727398e-08,2.72795325679925e-05,-3.139858003592147e-07,0.00018805817383871546
37140,660,11.77593,55.59319,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0549812355778768e-10,6.955765685634998e-12,4.660687868274846e-15,4.2479878678295283e-13,-2.9739456993388902e-12,1.0990940301873502e-10
37140,660,11.77593,55.59319,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.910402658432764e-11,5.391622631792474e-12,2.1570143483179177e-15,2.085831553058648e-13,-1.1779805133451278e-14,9.469460958064084e-11
37140,660,11.77593,55.59319,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.639409697346004e-11,1.5641430538425225e-12,2.5036735199569283e-15,2.1621563147708805e-13,-2.9621658942054396e-12,1.5214793438094168e-11
37140,660,11.77593,55.59319,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.593365323412692e-10,3.069922284852929e-11,5.809195913749396e-14,5.312923628454e-12,-3.584497767819876e-13,5.95048321000608e-10
37140,660,11.77593,55.59319,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.387855784750996e-10,2.953523748607712e-11,4.519478523518986e-14,5.009861078344009e-12,-3.421172737908531e-13,5.73033754550965e-10
37140,660,11.77593,55.59319,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.0550953866169522e-11,1.1639853624521763e-12,1.2897173902304105e-14,3.0306255010999057e-13,-1.6332502991134502e-14,2.201456644964286e-11
37140,660,11.77593,55.59319,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0006843305307401385,0.00021990829922527628,1.0949814605297268e-07,2.6520004957874443e-05,-2.463406190632445e-07,0.0009306219924502789
37140,660,11.77593,55.59319,EF v3.1 - land use - soil quality index,dimensionless,0.8398131960708444,0.02947273976918105,2.4553491032452502e-05,0.009214758830021428,-0.0003091465144539392,0.8782161016466253
37140,660,11.77593,55.59319,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.164156382460655e-07,2.6829771112830674e-08,5.169939480391694e-11,1.580364403818087e-09,-2.48144481647097e-11,4.4485265870935343e-07
37140,660,11.77593,55.59319,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.5710508431164034e-10,2.6392468573557726e-11,1.1405758074837879e-13,1.7331624114275018e-11,-3.367754909539912e-13,2.0060645908926747e-10
37140,660,11.77593,55.59319,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.1048175942446948e-09,1.2085748237997817e-10,2.8146519949549325e-13,4.0794390589857225e-11,-1.2926329023945377e-10,1.137487642174572e-09
