turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Transport,Disposal,Total
72454,7000,6.23575,54.49708,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.3495048414114203e-07,1.6025974411978663e-08,2.8977788151400215e-09,-1.4907677723205522e-11,3.538593296905375e-07
72454,7000,6.23575,54.49708,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.7572286112665907e-10,6.269139842126252e-11,3.3111044769015635e-11,-2.0857851193455132e-13,4.713167258050026e-10
72454,7000,6.23575,54.49708,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.2367911584806325e-09,2.3983631712111406e-10,7.097512923110635e-11,-1.4290728366216957e-11,2.533311876466636e-09
72454,7000,6.23575,54.49708,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011935283802119857,1.700961711650348e-05,1.6788117103301396e-05,-7.442469370967923e-08,0.00015307614754729376
72454,7000,6.23575,54.49708,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01065918317678069,0.0032132064073119738,0.00013335030058891342,-1.1483175454599756e-06,0.014004591567136118
72658,5000,5.93833,54.30222,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012033832675473015,1.7837700815849538e-05,8.269675933472686e-06,-4.5333804931623856e-08,0.00014640036969912074
72658,5000,5.93833,54.30222,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.023743045185049855,0.004229239518800073,0.001169058853995852,-2.3050899115923906e-05,0.029118292658729856
72658,5000,5.93833,54.30222,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.8058362029244194e-05,7.755893856406997e-06,4.6759548540997645e-07,-4.032141256834382e-09,3.6277819229804334e-05
72658,5000,5.93833,54.30222,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.023666487866051137,0.004217198313431466,0.001166711565851497,-2.3042637405060642e-05,0.02902735510792904
72658,5000,5.93833,54.30222,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.8498956969466604e-05,4.285311512201897e-06,1.8796926589452604e-06,-4.229569606430573e-09,5.465973157100733e-05
72658,5000,5.93833,54.30222,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13210023929289114,0.01763638329380137,0.006743015076301766,-0.00015917853881816245,0.1563204591241761
72658,5000,5.93833,54.30222,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12235822870678013,0.016723285803511255,0.0063525550753899835,-0.00015532468351331933,0.14527874490216805
72658,5000,5.93833,54.30222,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.009742010586110964,0.0009130974902901192,0.0003904600009117823,-3.853855304843086e-06,0.011041714222008022
72658,5000,5.93833,54.30222,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.27020420137320383,0.05473876722965889,0.015463903104565819,-0.00013900151495688636,0.3402678701924717
72658,5000,5.93833,54.30222,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0958064472821403e-05,1.699626544032326e-06,1.0265404597894122e-07,-1.2287993625547994e-09,1.2759116263470117e-05
72658,5000,5.93833,54.30222,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.9225860091371333e-05,4.017069856208534e-06,3.6261824875021764e-06,-1.8336390060405243e-08,3.685077604502164e-05
72658,5000,5.93833,54.30222,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002621583556518868,4.14095047727635e-05,3.921076317368781e-05,-1.8547814251926534e-07,0.00034259314545581886
72658,5000,5.93833,54.30222,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.018989149580966e-10,1.6062084777209095e-11,5.770921923854167e-13,-2.5113119043839185e-13,2.1828696073725272e-10
72658,5000,5.93833,54.30222,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.387910437068897e-10,9.550806392801946e-12,2.824793469605668e-13,-2.699925491806286e-15,1.486216295211604e-10
72658,5000,5.93833,54.30222,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.310787125120691e-11,6.511278384407152e-12,2.9461284542485007e-13,-2.4843126494658564e-13,6.966533121609233e-11
72658,5000,5.93833,54.30222,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.649434060076417e-10,3.9101853730391184e-11,6.741562083784968e-12,-7.753848426321055e-14,7.107092833375547e-10
72658,5000,5.93833,54.30222,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.452444933577474e-10,3.759488660644489e-11,6.350500118999295e-12,-7.198084215894699e-14,6.891178992410326e-10
72658,5000,5.93833,54.30222,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9698912649894293e-11,1.5069671239462904e-12,3.9106196478567393e-13,-5.557642104263545e-15,2.1591384096521994e-11
72658,5000,5.93833,54.30222,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009980200295256168,0.0003712402399122662,3.695730017027474e-05,-1.5789535955560902e-07,0.0014060596742486021
72658,5000,5.93833,54.30222,EF v3.1 - land use - soil quality index,dimensionless,0.6485297896695127,0.012265122253958188,0.012022222609071301,-0.00023943555674680014,0.6725776989757953
72658,5000,5.93833,54.30222,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.213165385578281e-07,1.534574714671854e-08,2.0410086039480708e-09,-1.3041271683575342e-11,3.3869025303681114e-07
72658,5000,5.93833,54.30222,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.7097347373367487e-10,7.422232291631832e-11,2.319966456637382e-11,-1.798070995008107e-13,4.682156541168662e-10
72658,5000,5.93833,54.30222,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.189237777642934e-09,2.3737753378748965e-10,5.033977445846804e-11,-1.1654626419083228e-11,2.465300459469809e-09
72658,5000,5.93833,54.30222,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011736024409351408,1.6915471626063673e-05,1.1672355319630104e-05,-6.392813103378419e-08,0.00014588414290817408
72658,5000,5.93833,54.30222,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.01000507095495319,0.0031754753275332484,9.327766458612425e-05,-1.0028493542419565e-06,0.013272821097718322
72659,5000,5.94882,54.30276,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012028924464696192,1.783563747530582e-05,8.269340157872804e-06,-4.5279435090765994e-08,0.00014634894284504978
72659,5000,5.94882,54.30276,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.0237420873049426,0.004229179429885302,0.0011689231059925156,-2.287140221542249e-05,0.029117318438604996
72659,5000,5.94882,54.30276,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.8056027900313614e-05,7.754601361567531e-06,4.6755432699971826e-07,-4.0096740475156825e-09,3.6274173914833346e-05
72659,5000,5.94882,54.30276,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.02366553372848159,0.004217139617806852,0.0011665759251801447,-2.2863168421094878e-05,0.029026386103047492
72659,5000,5.94882,54.30276,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.849754856069786e-05,4.285210716883529e-06,1.879626485371706e-06,-4.224120280102945e-09,5.465816164267299e-05
72659,5000,5.94882,54.30276,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13204483495167596,0.017634132702437116,0.006742032406371735,-0.00015813764640077514,0.15626286241408405
72659,5000,5.94882,54.30276,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12230313004424927,0.016721052029816618,0.006351610717469021,-0.000154293030588973,0.14522149976094592
72659,5000,5.94882,54.30276,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.009741704907426697,0.0009130806726205034,0.00039042168890271575,-3.844615811802173e-06,0.011041362653138114
72659,5000,5.94882,54.30276,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2701866234547844,0.0547379860200526,0.015461828832073228,-0.00013893870109185503,0.34024749960581835
72659,5000,5.94882,54.30276,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0954252483526608e-05,1.699463875669368e-06,1.0264403494562206e-07,-1.2279407939877056e-09,1.275513245334761e-05
72659,5000,5.94882,54.30276,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.9223190763808986e-05,4.016941075998009e-06,3.626090533003294e-06,-1.8278192743996354e-08,3.684794418006629e-05
72659,5000,5.94882,54.30276,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.000262122563036042,4.140787138414416e-05,3.9209823980033086e-05,-1.8523679718841484e-07,0.0003425550216030308
72659,5000,5.94882,54.30276,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0189013834813476e-10,1.6061723964838734e-11,5.770290102806273e-13,-2.425680636618554e-13,2.1828632325959226e-10
72659,5000,5.94882,54.30276,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.3878252367832882e-10,9.550462838356229e-12,2.8244704458503023e-13,-2.6751466446161347e-15,1.4861275841462546e-10
72659,5000,5.94882,54.30276,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.31076146698059e-11,6.511261126482508e-12,2.9458196569559693e-13,-2.398929170172393e-13,6.967356484496677e-11
72659,5000,5.94882,54.30276,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.643115562038851e-10,3.907662230864838e-11,6.740081818822802e-12,-7.67597360639213e-14,7.100515005952924e-10
72659,5000,5.94882,54.30276,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.446431842554008e-10,3.757087232601597e-11,6.349094861645054e-12,-7.12344880368804e-14,6.88491916955025e-10
72659,5000,5.94882,54.30276,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.9668371948484318e-11,1.5057499826324152e-12,3.909869571777497e-13,-5.525248027040897e-15,2.1559583640267443e-11
72659,5000,5.94882,54.30276,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0009979426581113748,0.00037123262985450426,3.6954703255946294e-05,-1.5775952576637686e-07,0.001405972231696059
72659,5000,5.94882,54.30276,EF v3.1 - land use - soil quality index,dimensionless,0.6485140524957456,0.012264411710599108,0.012020133003818476,-0.0002393719851544368,0.6725592252250087
72659,5000,5.94882,54.30276,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.207032369844859e-07,1.532150095522957e-08,2.0406200141937256e-09,-1.3018749679793577e-11,3.380523392042294e-07
72659,5000,5.94882,54.30276,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,3.709014957249816e-10,7.42217018100587e-11,2.3196586023249916e-11,-1.794970092959622e-13,4.681402865489943e-10
72659,5000,5.94882,54.30276,EF v3.1 - particulate matter formation - impact on human health,disease incidence,2.1891141255551314e-09,2.373708552696694e-10,5.032634424009249e-11,-1.1282954010802494e-11,2.465528371054091e-09
72659,5000,5.94882,54.30276,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,0.00011734973114734306,1.6914921760617904e-05,1.167180703499901e-05,-6.383177742525223e-08,0.00014587262816553471
72659,5000,5.94882,54.30276,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.010004424899278505,0.0031754324727885043,9.326701132517146e-05,-9.973580802823442e-07,0.013272127025311898
72660,5000,5.96391,54.30447,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,0.00012021567575059692,1.783254474572415e-05,8.268831317278196e-06,-4.5197940440895915e-08,0.00014627185387315836
72660,5000,5.96391,54.30447,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.023740651543816098,0.004229089362947584,0.0011687173909412725,-2.260235531684199e-05,0.02911585594238811
72660,5000,5.96391,54.30447,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.8052529287535873e-05,7.752664048293503e-06,4.67491954778638e-07,-3.97599807333412e-09,3.626870929253468e-05
72660,5000,5.96391,54.30447,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.023664103577023875,0.004217051639263947,0.0011663703727817873,-2.2594163366453253e-05,0.029024931425703157
72660,5000,5.96391,54.30447,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.849543750468463e-05,4.285059635345509e-06,1.8795262047065019e-06,-4.215952315398788e-09,5.465580739242124e-05
72660,5000,5.96391,54.30447,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.13196178969501607,0.017630759303649563,0.006740543250067084,-0.00015657745858766126,0.15617651479014505
72660,5000,5.96391,54.30447,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.12222054296765672,0.01671770383893983,0.006350179619896098,-0.00015274669180021641,0.14513567973469244
72660,5000,5.96391,54.30447,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.009741246727359335,0.0009130554647097335,0.0003903636301709874,-3.830766787444815e-06,0.01104083505545261
72660,5000,5.96391,54.30447,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.2701602760113409,0.05473681506935031,0.015458685440924784,-0.00013884454974145651,0.3402169319718745
72660,5000,5.96391,54.30447,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,1.0948538714128253e-05,1.6992200529714348e-06,1.02628864039372e-07,-1.2266538903723798e-09,1.2749160977248686e-05
72660,5000,5.96391,54.30447,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.9219189723679966e-05,4.016748048061912e-06,3.625951183443936e-06,-1.8190961112465205e-08,3.6843697994073347e-05
72660,5000,5.96391,54.30447,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.0002620689136846703,4.140542310709326e-05,3.920840070848539e-05,-1.8487504602407254e-07,0.0003424978624542249
72660,5000,5.96391,54.30447,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,2.0187698313663145e-10,1.6061183145198146e-11,5.769332629428771e-13,-2.2973284090902047e-13,2.1828536670386344e-10
72660,5000,5.96391,54.30447,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,1.3876975305525014e-10,9.549947886522212e-12,2.823980929638245e-13,-2.6380057693793578e-15,1.485994610289668e-10
72660,5000,5.96391,54.30447,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,6.31072300813813e-11,6.511235258675938e-12,2.9453516997905247e-13,-2.270948351396412e-13,6.968590567489665e-11
72660,5000,5.96391,54.30447,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.63364480072796e-10,3.9038803071950104e-11,6.737838597743576e-12,-7.559247475072501e-14,7.090655292677389e-10
72660,5000,5.96391,54.30447,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.437418854105594e-10,3.753487745561437e-11,6.3469653084911646e-12,-7.011578202455442e-14,6.875536123926404e-10
