turbine_idx,P_rated_kW,Longitude,Latitude,Method,Unit,Input,Assembly,Maintenance,Transport,Disposal,Total
23935,2000,4.65155,50.36231,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.801511151185932e-05,2.5032751484021097e-06,1.7955645499451089e-09,2.2193722506673453e-06,-5.794574448769895e-09,5.273375990102995e-05
23935,2000,4.65155,50.36231,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.08048788058452645,0.011288847661516447,3.177903350741719e-05,0.009674373793032863,-0.00031381867890279867,0.10116906239368038
23935,2000,4.65155,50.36231,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07381206151240566,0.010884965829863206,2.6864021712288257e-05,0.00915689556038352,-0.0003080517346292499,0.09357273518973543
23935,2000,4.65155,50.36231,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006675819072120787,0.0004038818316532395,4.9150117951289295e-06,0.0005174782326493431,-5.76694427354869e-06,0.00759632720394495
23935,2000,4.65155,50.36231,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.16206642074296917,0.03629682950855835,5.164620215502702e-05,0.021774368330410264,-0.00017046244732071763,0.2200188023367721
23935,2000,4.65155,50.36231,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,6.006986808021005e-06,6.472431969724302e-07,5.154454717736762e-10,1.359067131610011e-07,-2.333264965769005e-09,6.788318898660441e-06
23935,2000,4.65155,50.36231,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.7949323924447094e-05,1.8401235641158511e-06,3.519625625317682e-09,4.199416647957724e-06,-2.90824773857474e-08,2.396330128476024e-05
23935,2000,4.65155,50.36231,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016259010880506544,1.9066472756177288e-05,3.677128761781042e-08,4.52825737246263e-05,-2.5256899182224584e-07,0.00022672335758166457
23935,2000,4.65155,50.36231,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0658399315077374e-10,7.295445180918413e-12,3.507426025648145e-15,7.798936692342229e-13,-1.4127958137387769e-12,1.1325004361321325e-10
23935,2000,4.65155,50.36231,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.479791810398636e-11,5.2020555208177364e-12,1.6232728894988486e-15,3.849093812892066e-13,-6.99134760563402e-15,9.037951493137716e-11
23935,2000,4.65155,50.36231,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1786075046787373e-11,2.093389660100677e-12,1.884153136149296e-15,3.949842879450163e-13,-1.4058044661331427e-12,2.2870528681836073e-11
23935,2000,4.65155,50.36231,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.281036125449958e-10,2.5647949520477097e-11,4.37174200715471e-14,1.0816356495486128e-11,-2.0674434968315135e-13,5.644048916313474e-10
23935,2000,4.65155,50.36231,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,5.091103322432387e-10,2.461539568677273e-11,3.4011581645813713e-14,1.0213881820467354e-11,-1.964652104265386e-13,5.437771561216981e-10
23935,2000,4.65155,50.36231,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8993280301757084e-11,1.0325538337043712e-12,9.705838425733392e-15,6.024746750187755e-13,-1.027913925661276e-14,2.062773550964935e-11
23935,2000,4.65155,50.36231,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007647880634457583,0.0008205247493677287,8.240342586352527e-08,4.6614008629298086e-05,-2.0042667055208352e-07,0.0016318087981980964
23935,2000,4.65155,50.36231,EF v3.1 - land use - soil quality index,dimensionless,0.7541751589558164,0.017059953182159332,1.847786333299753e-05,0.018024436737489345,-0.0002853276652149032,0.7889926990735832
23935,2000,4.65155,50.36231,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.642253886506031e-07,1.8937594584280647e-08,3.8906660984494696e-11,3.137769890112012e-09,-1.8853577906964608e-11,3.863208062080733e-07
23935,2000,4.65155,50.36231,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.7851590470154662e-10,3.633280744134597e-11,8.583465326276105e-14,3.2590210372653466e-11,-2.574038859219412e-13,2.4726735328288686e-10
23935,2000,4.65155,50.36231,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2611278200264323e-09,1.1495749329512044e-10,2.1181816803152682e-13,8.622935958135053e-11,-6.188962257723384e-11,1.400636868493701e-09
23935,2000,4.65155,50.36231,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.903820687426125e-05,7.688203156224089e-06,1.6350886624977455e-08,1.4097364511310346e-05,-8.759072995645189e-08,9.075253469846422e-05
23935,2000,4.65155,50.36231,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006982752899519933,0.0012656758640124943,4.2231999408185416e-07,0.00012707052098770617,-2.123182976424505e-06,0.00837379842153779
23936,2000,4.63868,50.36697,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,8.134389933206052e-05,8.195463873314006e-06,1.3642279501907725e-08,9.866595681877365e-06,-6.003606325810992e-08,9.935956510349569e-05
23936,2000,4.63868,50.36697,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.014124870034385019,0.001795818781145763,3.905951511271898e-06,0.0015976713953724036,-6.196926223756698e-05,0.01746029690017689
23936,2000,4.63868,50.36697,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.0879782258322305e-05,4.0504274618488005e-06,1.8672253672019435e-09,6.088412896125758e-07,-7.405114526895832e-09,2.5533513120623988e-05
23936,2000,4.63868,50.36697,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.014055996570505797,0.0017892666112612088,3.902288721354751e-06,0.0015948432017731397,-6.195614445282759e-05,0.017382052527808674
23936,2000,4.63868,50.36697,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,4.799368162090062e-05,2.5017424227052863e-06,1.7955645499451089e-09,2.2193523096510964e-06,-5.7126702124934e-09,5.271085924759445e-05
23936,2000,4.63868,50.36697,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.07964486610092388,0.011254655655598838,3.177903350741719e-05,0.009674077671243021,-0.0002982591890245127,0.10030711927224864
23936,2000,4.63868,50.36697,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.07297369813650535,0.010851027790201214,2.6864021712288257e-05,0.009156610983691731,-0.00029262460563526374,0.09271557632647533
23936,2000,4.63868,50.36697,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.006671167964418533,0.0004036278653976255,4.9150117951289295e-06,0.0005174666875512886,-5.634583389249016e-06,0.0075915429457733274
23936,2000,4.63868,50.36697,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.16179896083830875,0.03628505341356134,5.164620215502702e-05,0.021773743260624,-0.00016951270273796715,0.21973989101191116
23936,2000,4.63868,50.36697,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,5.948984815462866e-06,6.447683452089597e-07,5.154454717736762e-10,1.3590369639513294e-07,-2.320107277911465e-09,6.727852195260821e-06
23936,2000,4.63868,50.36697,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,1.7908708302147825e-05,1.8382001185827056e-06,3.519625625317682e-09,4.1993889380116275e-06,-2.8227948877065106e-08,2.392158903549041e-05
23936,2000,4.63868,50.36697,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00016204549997295148,1.9042011016370973e-05,3.677128761781042e-08,4.52822907041557e-05,-2.4892089086892587e-07,0.00022615765209022703
23936,2000,4.63868,50.36697,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.0645045110059343e-10,7.289957841576721e-12,3.507426025648145e-15,7.798746296794504e-13,-1.2826513759597322e-12,1.1324113962191552e-10
23936,2000,4.63868,50.36697,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,8.466828011317301e-11,5.196829370644228e-12,1.6232728894988486e-15,3.8489964715878546e-13,-6.614145288704645e-15,9.024501825857682e-11
23936,2000,4.63868,50.36697,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.1782170987420416e-11,2.0931284709324943e-12,1.884153136149296e-15,3.94974982520665e-13,-1.2760372306710276e-12,2.2996121363338698e-11
23936,2000,4.63868,50.36697,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,5.184895908935069e-10,2.5264054325152736e-11,4.37174200715471e-14,1.0815910426367052e-11,-1.9488752200699173e-13,5.544183855430913e-10
23936,2000,4.63868,50.36697,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,4.999610079974649e-10,2.4250017916711227e-11,3.4011581645813713e-14,1.0213458354448698e-11,-1.8506025421151462e-13,5.342734355960591e-10
23936,2000,4.63868,50.36697,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,1.8528582896042024e-11,1.0140364084415126e-12,9.705838425733392e-15,6.024520719183533e-13,-9.82726779547709e-15,2.0144949947032148e-11
23936,2000,4.63868,50.36697,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0007636108051047627,0.0008204090092819848,8.240342586352527e-08,4.6613226064475966e-05,-1.9835381384244972e-07,0.0016305170900632446
23936,2000,4.63868,50.36697,EF v3.1 - land use - soil quality index,dimensionless,0.7539357072246818,0.017049149178424206,1.847786333299753e-05,0.01802380704726619,-0.00028439802066133196,0.788742743293044
23936,2000,4.63868,50.36697,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,3.548935908563334e-07,1.8568675401449374e-08,3.8906660984494696e-11,3.137652790880569e-09,-1.8509699019456703e-11,3.766203160106284e-07
23936,2000,4.63868,50.36697,EF v3.1 - ozone depletion - ozone depletion potential (ODP),kg CFC-11-Eq,1.774207106698412e-10,3.632349016768615e-11,8.583465326276105e-14,3.258928267183339e-11,-2.5263731953484303e-13,2.461666808430887e-10
23936,2000,4.63868,50.36697,EF v3.1 - particulate matter formation - impact on human health,disease incidence,1.2592463699692948e-09,1.1485804106005929e-10,2.1181816803152682e-13,8.622531246422422e-11,-5.627441948359825e-11,1.4042671221780116e-09
23936,2000,4.63868,50.36697,EF v3.1 - photochemical oxidant formation: human health - tropospheric ozone concentration increase,kg NMVOC-Eq,6.887824529556381e-05,7.679952494557703e-06,1.6350886624977455e-08,1.4097199288969313e-05,-8.617965238658642e-08,9.058556831332922e-05
23936,2000,4.63868,50.36697,EF v3.1 - water use - user deprivation potential (deprivation-weighted water consumption),m3 world eq. deprived,0.006972922725944613,0.0012650240734542087,4.2231999408185416e-07,0.000127067310690327,-2.031368287768933e-06,0.008363405061795462
24728,2500,4.32992,50.20994,EF v3.1 - acidification - accumulated exceedance (AE),mol H+-Eq,9.952688355245941e-05,9.411462341288916e-06,1.121415922443804e-08,1.2122671641476246e-05,-7.482312026730234e-08,0.00012099740857418171
24728,2500,4.32992,50.20994,EF v3.1 - climate change - global warming potential (GWP100),kg CO2-Eq,0.01650151334451539,0.0020488107916098214,3.21075097194807e-06,0.0019650213948407386,-9.664635083534828e-05,0.02042190993110255
24728,2500,4.32992,50.20994,EF v3.1 - climate change: biogenic - global warming potential (GWP100),kg CO2-Eq,2.3529137819426323e-05,4.835204270731045e-06,1.5348873751475505e-09,7.485674875742447e-07,-1.2005332133151988e-08,2.910243913297361e-05
24728,2500,4.32992,50.20994,EF v3.1 - climate change: fossil - global warming potential (GWP100),kg CO2-Eq,0.01642753669680164,0.0020410993215795423,3.207740103468883e-06,0.0019615462357147114,-9.662719336852694e-05,0.020336762800830837
24728,2500,4.32992,50.20994,EF v3.1 - climate change: land use and land use change - global warming potential (GWP100),kg CO2-Eq,5.044750989432206e-05,2.876265759547953e-06,1.4759811040394762e-09,2.7265916384528465e-06,-7.152134688189201e-09,5.604469113873871e-05
24728,2500,4.32992,50.20994,EF v3.1 - ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),CTUe,0.09854083391268773,0.012236168691955197,2.6122844184587545e-05,0.011902430831955427,-0.0005050598712663367,0.12220049640951659
24728,2500,4.32992,50.20994,"EF v3.1 - ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.09097941949240335,0.011797545279215517,2.208263046129744e-05,0.011266124914406298,-0.0004973584886280268,0.11356781382785844
24728,2500,4.32992,50.20994,"EF v3.1 - ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",CTUe,0.007561414420284378,0.0004386234127396816,4.040213723290103e-06,0.000636305917549127,-7.701382638310086e-06,0.008632682581658167
24728,2500,4.32992,50.20994,EF v3.1 - energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,"MJ, net calorific value",0.1875919506504732,0.04132794796108365,4.245395604326957e-05,0.026785737756949587,-0.00019635076107932004,0.2555517395634704
24728,2500,4.32992,50.20994,EF v3.1 - eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),kg P-Eq,7.3504640278234094e-06,7.630098508835428e-07,4.237039412055206e-10,1.671134986435538e-07,-2.3338754722701704e-09,8.278677205819441e-06
24728,2500,4.32992,50.20994,EF v3.1 - eutrophication: marine - fraction of nutrients reaching marine end compartment (N),kg N-Eq,2.0832970768508836e-05,2.027733963653833e-06,2.8931852750271966e-09,5.15834182693356e-06,-4.073821324974714e-08,2.7981201531121508e-05
24728,2500,4.32992,50.20994,EF v3.1 - eutrophication: terrestrial - accumulated exceedance (AE),mol N-Eq,0.00018969248546383811,2.098514782052573e-05,3.022655225441387e-08,5.562143770830199e-05,-3.132050873704016e-07,0.00026601609245754986
24728,2500,4.32992,50.20994,EF v3.1 - human toxicity: carcinogenic - comparative toxic unit for human (CTUh),CTUh,1.2140599053782355e-10,8.35171782330227e-12,2.883157020353961e-15,9.591131004767399e-13,-2.9274994538927013e-12,1.277922051647302e-10
24728,2500,4.32992,50.20994,"EF v3.1 - human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,9.572223976267731e-11,5.875334932924111e-12,1.3343547641732543e-15,4.733889970879678e-13,-1.1374399718913756e-14,1.0206092364773465e-10
24728,2500,4.32992,50.20994,"EF v3.1 - human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.568375077514625e-11,2.4763828903781576e-12,1.5488022561807067e-15,4.857241033887721e-13,-2.916125054173788e-12,2.573128151699557e-11
24728,2500,4.32992,50.20994,EF v3.1 - human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),CTUh,6.739624204517096e-10,3.174177998228071e-11,3.593637775090416e-14,1.3316794394973075e-11,-3.4505422460553137e-13,7.187118769821088e-10
24728,2500,4.32992,50.20994,"EF v3.1 - human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",CTUh,6.487847797511856e-10,3.044796640027254e-11,2.795803237998409e-14,1.2575227394785209e-11,-3.290697179031027e-13,6.915068618607202e-10
24728,2500,4.32992,50.20994,"EF v3.1 - human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",CTUh,2.5177640700524102e-11,1.293813582008173e-12,7.978345370920073e-15,7.415670001878675e-13,-1.59845067024286e-14,2.7205015121388632e-11
24728,2500,4.32992,50.20994,EF v3.1 - ionising radiation: human health - human exposure efficiency relative to u235,kBq U235-Eq,0.0008658186522676816,0.000964881971268799,6.773685718310673e-08,5.729691856660868e-05,-2.3832978642394775e-07,0.0018878269491738485
24728,2500,4.32992,50.20994,EF v3.1 - land use - soil quality index,dimensionless,0.7736630384580826,0.014013429768912546,1.5189081964979757e-05,0.022181914031223833,-0.00032320458559098277,0.809550366754593
24728,2500,4.32992,50.20994,EF v3.1 - material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),kg Sb-Eq,4.840162547885861e-07,2.325090757440644e-08,3.19818613238603e-11,3.862130981899554e-09,-2.3798960760106952e-11,5.111374762454558e-07
