bus_id,voltage,dc,symbol,under_construction,x,y,country,geometry,source
20007214,220.0,,OSM_HV_Substation,,-6.266353711111112,37.44032665555556,PT,POINT (-6.266353711111112 37.44032665555556),openstreetmap_hv_substation
20007215,220.0,,OSM_HV_Substation,,-6.1419223333333335,40.180066933333336,PT,POINT (-6.1419223333333335 40.180066933333336),openstreetmap_hv_substation
20007216,220.0,,OSM_HV_Substation,,-6.1338122833333335,40.21928075,PT,POINT (-6.1338122833333335 40.21928075),openstreetmap_hv_substation
20007217,220.0,,OSM_HV_Substation,,-6.421368939999999,42.5431766,PT,POINT (-6.421368939999999 42.5431766),openstreetmap_hv_substation
20007218,400.0,,OSM_HV_Substation,,-8.32342855,41.57757684444445,PT,POINT (-8.32342855 41.577576844444444),openstreetmap_hv_substation
20007219,220.0,,OSM_HV_Substation,,-8.558729266666667,41.25544968666667,PT,POINT (-8.558729266666667 41.25544968666667),openstreetmap_hv_substation
20007220,220.0,,OSM_HV_Substation,,-8.625459908333333,41.17240653333334,PT,POINT (-8.625459908333333 41.17240653333334),openstreetmap_hv_substation
20007221,220.0,,OSM_HV_Substation,,-8.463050433333333,40.59560085999999,PT,POINT (-8.463050433333333 40.59560085999999),openstreetmap_hv_substation
20007222,220.0,,OSM_HV_Substation,,-9.19832782222222,39.07949335555556,PT,POINT (-9.19832782222222 39.079493355555556),openstreetmap_hv_substation
20007223,400.0,,OSM_HV_Substation,,-9.237987287878786,38.77834233636364,PT,POINT (-9.237987287878786 38.778342336363636),openstreetmap_hv_substation
20007224,220.0,,OSM_HV_Substation,,-6.038902046666666,37.42540800666667,PT,POINT (-6.038902046666666 37.42540800666667),openstreetmap_hv_substation
20007225,220.0,,OSM_HV_Substation,,-8.599979357142857,41.22767653571429,PT,POINT (-8.599979357142857 41.22767653571429),openstreetmap_hv_substation
20007226,400.0,,OSM_HV_Substation,,-8.516022608333332,37.198230316666674,PT,POINT (-8.516022608333332 37.198230316666674),openstreetmap_hv_substation
20007227,220.0,,OSM_HV_Substation,,-6.069918199999999,37.48192124,PT,POINT (-6.069918199999999 37.48192124),openstreetmap_hv_substation
20007228,400.0,,OSM_HV_Substation,,-7.241070385,37.54883947,PT,POINT (-7.241070385 37.54883947),openstreetmap_hv_substation
20007229,400.0,,OSM_HV_Substation,,-6.097657883999999,37.63635356,PT,POINT (-6.097657883999999 37.636353559999996),openstreetmap_hv_substation
20007230,400.0,,OSM_HV_Substation,,-6.88329776,37.184787410000006,PT,POINT (-6.88329776 37.184787410000006),openstreetmap_hv_substation
20007231,220.0,,OSM_HV_Substation,,-6.925486829411764,37.29970008823529,PT,POINT (-6.9254868294117635 37.29970008823529),openstreetmap_hv_substation
20007232,220.0,,OSM_HV_Substation,,-6.944129715789475,37.216986784210526,PT,POINT (-6.944129715789475 37.216986784210526),openstreetmap_hv_substation
20007233,220.0,,OSM_HV_Substation,,-6.864797214285714,37.3047503,PT,POINT (-6.864797214285714 37.3047503),openstreetmap_hv_substation
20007234,400.0,,OSM_HV_Substation,,-9.12038034,38.5815552,PT,POINT (-9.12038034 38.581555200000004),openstreetmap_hv_substation
20007235,220.0,,OSM_HV_Substation,,-5.876491730000001,41.19748742000001,PT,POINT (-5.876491730000001 41.19748742000001),openstreetmap_hv_substation
20007236,400.0,,OSM_HV_Substation,,-5.759316016666666,37.55690058333333,PT,POINT (-5.759316016666666 37.55690058333333),openstreetmap_hv_substation
20007237,220.0,,OSM_HV_Substation,,-6.30122254,36.6705874,PT,POINT (-6.30122254 36.670587399999995),openstreetmap_hv_substation
20007238,220.0,,OSM_HV_Substation,,-6.04545098,37.00271646,PT,POINT (-6.04545098 37.00271646),openstreetmap_hv_substation
20007239,220.0,,OSM_HV_Substation,,-7.17431672,42.167966580000005,PT,POINT (-7.17431672 42.167966580000005),openstreetmap_hv_substation
20007240,220.0,,OSM_HV_Substation,,-6.62389652,42.06163102,PT,POINT (-6.62389652 42.06163102),openstreetmap_hv_substation
20007241,400.0,,OSM_HV_Substation,,-6.568483280000001,42.60811384,PT,POINT (-6.568483280000001 42.60811384),openstreetmap_hv_substation
20007242,220.0,,OSM_HV_Substation,,-5.98864357142857,36.29748212857144,PT,POINT (-5.98864357142857 36.29748212857144),openstreetmap_hv_substation
20007243,220.0,,OSM_HV_Substation,,-5.78423155,36.4967618,PT,POINT (-5.7842315499999994 36.4967618),openstreetmap_hv_substation
20007244,220.0,,OSM_HV_Substation,,-5.9879187875,41.52762576875,PT,POINT (-5.9879187875 41.52762576875),openstreetmap_hv_substation
20007245,220.0,,OSM_HV_Substation,,-5.83163442,36.52587394,PT,POINT (-5.83163442 36.525873940000004),openstreetmap_hv_substation
20007246,400.0,,OSM_HV_Substation,,-6.5329494,42.83728988,PT,POINT (-6.5329494 42.83728988),openstreetmap_hv_substation
20007247,220.0,,OSM_HV_Substation,,-6.566253024999999,42.614231725,PT,POINT (-6.566253024999999 42.614231724999996),openstreetmap_hv_substation
20007248,220.0,,OSM_HV_Substation,,-6.532425429999999,42.76741892,PT,POINT (-6.532425429999999 42.76741892),openstreetmap_hv_substation
20007249,220.0,,OSM_HV_Substation,,-6.754195879999999,42.12329326,PT,POINT (-6.754195879999999 42.123293260000004),openstreetmap_hv_substation
20007250,220.0,,OSM_HV_Substation,,-5.838519866666666,43.02684316666666,PT,POINT (-5.838519866666666 43.02684316666666),openstreetmap_hv_substation
20007251,220.0,,OSM_HV_Substation,,-6.51293119047619,42.67002524761904,PT,POINT (-6.51293119047619 42.670025247619044),openstreetmap_hv_substation
20007252,400.0,,OSM_HV_Substation,,-7.766025590909091,37.34452501818183,PT,POINT (-7.766025590909091 37.34452501818183),openstreetmap_hv_substation
20007253,400.0,,OSM_HV_Substation,,-5.827867146153845,36.66977333846153,PT,POINT (-5.827867146153845 36.66977333846153),openstreetmap_hv_substation
20007254,220.0,,OSM_HV_Substation,,-5.931232314285714,41.6698248,PT,POINT (-5.931232314285714 41.6698248),openstreetmap_hv_substation
20007255,220.0,,OSM_HV_Substation,,-6.061432183333333,41.77726885,PT,POINT (-6.061432183333333 41.77726885),openstreetmap_hv_substation
20007256,220.0,,OSM_HV_Substation,,-8.31713026923077,42.34223500769231,PT,POINT (-8.31713026923077 42.34223500769231),openstreetmap_hv_substation
20007257,220.0,,OSM_HV_Substation,,-8.31206284,42.12436577,PT,POINT (-8.31206284 42.12436577),openstreetmap_hv_substation
20007258,220.0,,OSM_HV_Substation,,-6.464329074999999,38.95819673333333,PT,POINT (-6.464329074999999 38.95819673333333),openstreetmap_hv_substation
20007259,220.0,,OSM_HV_Substation,,-6.979079460000001,38.8379848,PT,POINT (-6.979079460000001 38.8379848),openstreetmap_hv_substation
20007260,220.0,,OSM_HV_Substation,,-5.913771259999999,36.4892966,PT,POINT (-5.913771259999999 36.489296599999996),openstreetmap_hv_substation
20007261,220.0,,OSM_HV_Substation,,-6.04877785,37.00412509999999,PT,POINT (-6.04877785 37.00412509999999),openstreetmap_hv_substation
20007262,220.0,,OSM_HV_Substation,,-8.0133447875,40.227863325,PT,POINT (-8.0133447875 40.227863325),openstreetmap_hv_substation
20007263,220.0,,OSM_HV_Substation,,-6.79963408125,38.78740725,PT,POINT (-6.79963408125 38.78740725),openstreetmap_hv_substation
20007264,220.0,,OSM_HV_Substation,,-6.354284533333334,42.50394788333333,PT,POINT (-6.354284533333334 42.50394788333333),openstreetmap_hv_substation
20007265,220.0,,OSM_HV_Substation,,-6.903862366666669,37.19105966,PT,POINT (-6.903862366666669 37.19105966),openstreetmap_hv_substation
20007266,220.0,,OSM_HV_Substation,,-9.1034043,38.78527427037037,PT,POINT (-9.1034043 38.78527427037037),openstreetmap_hv_substation
20007267,220.0,,OSM_HV_Substation,,-7.207685166666667,37.30713146666667,PT,POINT (-7.207685166666667 37.30713146666667),openstreetmap_hv_substation
20007268,220.0,,OSM_HV_Substation,,-7.0894718333333335,42.392394744444445,PT,POINT (-7.0894718333333335 42.392394744444445),openstreetmap_hv_substation
20007269,220.0,,OSM_HV_Substation,,-6.01252626,37.39175068,PT,POINT (-6.01252626 37.39175068),openstreetmap_hv_substation
20007270,220.0,,OSM_HV_Substation,,-8.5282142625,41.211444400000005,PT,POINT (-8.5282142625 41.211444400000005),openstreetmap_hv_substation
20007271,400.0,,OSM_HV_Substation,,-7.688922184615384,40.97378335384615,PT,POINT (-7.688922184615384 40.97378335384615),openstreetmap_hv_substation
20007272,400.0,,OSM_HV_Substation,,-7.497038104347825,38.1938467347826,PT,POINT (-7.497038104347825 38.1938467347826),openstreetmap_hv_substation
20007273,400.0,,OSM_HV_Substation,,-6.514721835714285,38.80656246428571,PT,POINT (-6.514721835714285 38.80656246428571),openstreetmap_hv_substation
20007274,220.0,,OSM_HV_Substation,,-7.408502824999999,41.67687684166666,PT,POINT (-7.408502824999999 41.67687684166666),openstreetmap_hv_substation
20007275,400.0,,OSM_HV_Substation,,-8.613068700000001,41.35798188666667,PT,POINT (-8.613068700000001 41.35798188666667),openstreetmap_hv_substation
20007276,400.0,,OSM_HV_Substation,,-6.543536788888889,42.047626655555554,PT,POINT (-6.543536788888889 42.047626655555554),openstreetmap_hv_substation
20007277,400.0,,OSM_HV_Substation,,-7.276582499999999,38.73887533333333,PT,POINT (-7.276582499999999 38.73887533333333),openstreetmap_hv_substation
20007278,400.0,,OSM_HV_Substation,,-8.46090902,40.95974073,PT,POINT (-8.46090902 40.95974073),openstreetmap_hv_substation
20007279,400.0,,OSM_HV_Substation,,-8.03031456,41.67106344,PT,POINT (-8.03031456 41.67106344),openstreetmap_hv_substation
20007280,220.0,,OSM_HV_Substation,,-7.6242977,41.47153873333334,PT,POINT (-7.6242977 41.47153873333334),openstreetmap_hv_substation
20007281,400.0,,OSM_HV_Substation,,-7.7656295375,41.537671875,PT,POINT (-7.7656295375 41.537671875),openstreetmap_hv_substation
20007282,400.0,,OSM_HV_Substation,,-7.729067481818182,41.57120336363637,PT,POINT (-7.729067481818182 41.571203363636364),openstreetmap_hv_substation
20007283,220.0,,OSM_HV_Substation,,-7.0147099769230765,41.22804454615384,PT,POINT (-7.0147099769230765 41.22804454615384),openstreetmap_hv_substation
20007284,400.0,,OSM_HV_Substation,,-6.223690671428572,38.42230825714286,PT,POINT (-6.223690671428572 38.42230825714286),openstreetmap_hv_substation
20007285,400.0,,OSM_HV_Substation,,-7.6994223125,37.3825588375,PT,POINT (-7.6994223125 37.3825588375),openstreetmap_hv_substation
20007286,220.0,,OSM_HV_Substation,,-7.418708024999999,40.145677475,PT,POINT (-7.418708024999999 40.145677475),openstreetmap_hv_substation
20007287,400.0,,OSM_HV_Substation,,-8.89949458125,38.701648662500006,PT,POINT (-8.89949458125 38.701648662500006),openstreetmap_hv_substation
20007288,220.0,,OSM_HV_Substation,,-7.712894740000001,42.45121138,PT,POINT (-7.712894740000001 42.45121138),openstreetmap_hv_substation
20007289,400.0,,OSM_HV_Substation,,-6.714023414285714,38.32695785714286,PT,POINT (-6.714023414285714 38.32695785714286),openstreetmap_hv_substation
20007290,400.0,,OSM_HV_Substation,,-6.713595011111112,38.320341866666666,PT,POINT (-6.713595011111112 38.320341866666666),openstreetmap_hv_substation
20007291,220.0,,OSM_HV_Substation,,-9.1240292625,38.731764975,PT,POINT (-9.124029262499999 38.731764975000004),openstreetmap_hv_substation
20007292,220.0,,OSM_HV_Substation,,-5.860012211111112,37.24650533333333,PT,POINT (-5.860012211111112 37.24650533333333),openstreetmap_hv_substation
20007293,400.0,,OSM_HV_Substation,,-7.811921376923077,41.55027871538462,PT,POINT (-7.811921376923077 41.55027871538462),openstreetmap_hv_substation
20007294,220.0,,OSM_HV_Substation,,-6.543618242857144,42.04523795714287,PT,POINT (-6.543618242857144 42.04523795714287),openstreetmap_hv_substation
20007295,220.0,,OSM_HV_Substation,,-6.493642933333333,37.14450673333333,PT,POINT (-6.493642933333333 37.14450673333333),openstreetmap_hv_substation
20007296,400.0,,OSM_HV_Substation,,-6.551451290909091,40.64255283636364,PT,POINT (-6.551451290909091 40.642552836363635),openstreetmap_hv_substation
20007297,400.0,,OSM_HV_Substation,,-6.56026014,40.61251254,PT,POINT (-6.56026014 40.61251254),openstreetmap_hv_substation
20007298,400.0,,OSM_HV_Substation,,-7.919936746153846,38.63319073076924,PT,POINT (-7.919936746153846 38.633190730769236),openstreetmap_hv_substation
20007299,400.0,,OSM_HV_Substation,,-8.606621123076923,38.6484944,PT,POINT (-8.606621123076923 38.648494400000004),openstreetmap_hv_substation
20007300,400.0,,OSM_HV_Substation,,-6.360449278571429,39.79900216428571,PT,POINT (-6.360449278571429 39.79900216428571),openstreetmap_hv_substation
20007301,220.0,,OSM_HV_Substation,,-6.424679425000001,39.5069937375,PT,POINT (-6.424679425000001 39.5069937375),openstreetmap_hv_substation
20007302,220.0,,OSM_HV_Substation,,-6.101693354545454,37.49581944545454,PT,POINT (-6.101693354545454 37.49581944545454),openstreetmap_hv_substation
20007303,220.0,,OSM_HV_Substation,,-5.9895982000000005,36.29813412857143,PT,POINT (-5.9895982000000005 36.29813412857143),openstreetmap_hv_substation
20007304,220.0,,OSM_HV_Substation,,-8.957794808333333,39.012890991666666,PT,POINT (-8.957794808333333 39.012890991666666),openstreetmap_hv_substation
20007305,400.0,,OSM_HV_Substation,,-7.455630426086957,40.17679921739131,PT,POINT (-7.455630426086957 40.17679921739131),openstreetmap_hv_substation
20007306,400.0,,OSM_HV_Substation,,-7.464130766666666,39.62831636666667,PT,POINT (-7.464130766666666 39.62831636666667),openstreetmap_hv_substation
20007307,220.0,,OSM_HV_Substation,,-8.554553464864865,41.20385518648649,PT,POINT (-8.554553464864865 41.20385518648649),openstreetmap_hv_substation
20007308,220.0,,OSM_HV_Substation,,-5.944567739999999,40.8937649,PT,POINT (-5.944567739999999 40.8937649),openstreetmap_hv_substation
20007309,400.0,,OSM_HV_Substation,,-7.861604133333333,41.523462188888885,PT,POINT (-7.8616041333333335 41.523462188888885),openstreetmap_hv_substation
20007310,220.0,,OSM_HV_Substation,,-6.80261706,38.78725434,PT,POINT (-6.80261706 38.787254340000004),openstreetmap_hv_substation
20007311,220.0,,OSM_HV_Substation,,-6.804281979999999,38.77872244,PT,POINT (-6.804281979999999 38.77872244),openstreetmap_hv_substation
20007312,400.0,,OSM_HV_Substation,,-6.521747019999999,38.80504998,PT,POINT (-6.521747019999999 38.80504998),openstreetmap_hv_substation
20007313,220.0,,OSM_HV_Substation,,-6.495927399999999,38.75780094,PT,POINT (-6.495927399999999 38.757800939999996),openstreetmap_hv_substation
20007314,220.0,,OSM_HV_Substation,,-6.48745708,38.75031476,PT,POINT (-6.48745708 38.75031476),openstreetmap_hv_substation
20007315,220.0,,OSM_HV_Substation,,-6.433284800000001,38.74886624,PT,POINT (-6.433284800000001 38.74886624),openstreetmap_hv_substation
20007316,220.0,,OSM_HV_Substation,,-6.52417052,38.80619566,PT,POINT (-6.52417052 38.80619566),openstreetmap_hv_substation
20007317,220.0,,OSM_HV_Substation,,-7.062884855555556,38.73816358888889,PT,POINT (-7.062884855555556 38.73816358888889),openstreetmap_hv_substation
20007318,220.0,,OSM_HV_Substation,,-6.74484732,39.8303496,PT,POINT (-6.74484732 39.8303496),openstreetmap_hv_substation
20007319,400.0,,OSM_HV_Substation,,-6.58934286,38.23794902,PT,POINT (-6.5893428599999995 38.23794902),openstreetmap_hv_substation
20007320,220.0,,OSM_HV_Substation,,-6.55527148,38.78331358,PT,POINT (-6.55527148 38.78331358),openstreetmap_hv_substation
20007321,220.0,,OSM_HV_Substation,,-9.170236725,38.739053775,PT,POINT (-9.170236725 38.739053775),openstreetmap_hv_substation
20007322,220.0,,OSM_HV_Substation,,-9.212314341176471,38.72059664117647,PT,POINT (-9.212314341176471 38.72059664117647),openstreetmap_hv_substation
20007323,400.0,,OSM_HV_Substation,,-8.25117626923077,42.7469278,PT,POINT (-8.25117626923077 42.746927799999995),openstreetmap_hv_substation
20007324,400.0,,OSM_HV_Substation,,-8.252354525000001,42.7478315625,PT,POINT (-8.252354525000001 42.7478315625),openstreetmap_hv_substation
20007325,220.0,,OSM_HV_Substation,,-8.6348287,39.919422,PT,POINT (-8.6348287 39.919422),openstreetmap_hv_substation
20007326,220.0,,OSM_HV_Substation,,-8.338043016666667,41.1896605,PT,POINT (-8.338043016666667 41.1896605),openstreetmap_hv_substation
20007327,220.0,,OSM_HV_Substation,,-6.184210460000001,42.427431760000005,PT,POINT (-6.184210460000001 42.427431760000005),openstreetmap_hv_substation
20007328,400.0,,OSM_HV_Substation,,-6.039052183333333,42.6321191,PT,POINT (-6.039052183333333 42.632119100000004),openstreetmap_hv_substation
20007329,220.0,,OSM_HV_Substation,,-6.920041846153846,42.41432821538462,PT,POINT (-6.920041846153846 42.41432821538462),openstreetmap_hv_substation
20007330,220.0,,OSM_HV_Substation,,-9.051344555555556,43.014010855555554,PT,POINT (-9.051344555555556 43.014010855555554),openstreetmap_hv_substation
20007331,400.0,,OSM_HV_Substation,,-6.3394389,39.60529096,PT,POINT (-6.3394389 39.60529096),openstreetmap_hv_substation
20007332,400.0,,OSM_HV_Substation,,-6.160275800000001,38.2865156,PT,POINT (-6.160275800000001 38.286515599999994),openstreetmap_hv_substation
20007333,220.0,,OSM_HV_Substation,,-6.8746068625,39.723947775,PT,POINT (-6.8746068625 39.723947775),openstreetmap_hv_substation
20007334,400.0,,OSM_HV_Substation,,-7.496408963157894,38.197127989473685,PT,POINT (-7.496408963157894 38.197127989473685),openstreetmap_hv_substation
20007335,220.0,,OSM_HV_Substation,,-7.220414733333333,40.23982113333333,PT,POINT (-7.220414733333333 40.23982113333333),openstreetmap_hv_substation
20007336,220.0,,OSM_HV_Substation,,-8.13059362,41.0848201,PT,POINT (-8.13059362 41.0848201),openstreetmap_hv_substation
20007337,400.0,,OSM_HV_Substation,,-7.4268856,41.21577004,PT,POINT (-7.4268856 41.215770039999995),openstreetmap_hv_substation
20007338,220.0,,OSM_HV_Substation,,-8.3193184,39.5426568125,PT,POINT (-8.3193184 39.5426568125),openstreetmap_hv_substation
20007339,400.0,,OSM_HV_Substation,,-7.865589254545455,41.52380816363636,PT,POINT (-7.865589254545455 41.52380816363636),openstreetmap_hv_substation
20007340,400.0,,OSM_HV_Substation,,-6.36903389,39.09484864000001,PT,POINT (-6.36903389 39.09484864000001),openstreetmap_hv_substation
20007341,220.0,,OSM_HV_Substation,,-6.4406691,39.52323811428572,PT,POINT (-6.4406691 39.52323811428572),openstreetmap_hv_substation
